Intersection,Hourly_Average,Time,Eastbound,Westbound,Northbound,Southbound,Total
Fraser Hwy East of 188 St,Saturday-Sunday,12:00 AM,115,173,,,288
Fraser Hwy East of 188 St,Saturday-Sunday,1:00 AM,69,107,,,176
Fraser Hwy East of 188 St,Saturday-Sunday,2:00 AM,46,89,,,135
Fraser Hwy East of 188 St,Saturday-Sunday,3:00 AM,36,55,,,91
Fraser Hwy East of 188 St,Saturday-Sunday,4:00 AM,44,46,,,90
Fraser Hwy East of 188 St,Saturday-Sunday,5:00 AM,88,77,,,165
Fraser Hwy East of 188 St,Saturday-Sunday,6:00 AM,187,155,,,342
Fraser Hwy East of 188 St,Saturday-Sunday,7:00 AM,289,220,,,509
Fraser Hwy East of 188 St,Saturday-Sunday,8:00 AM,482,331,,,813
Fraser Hwy East of 188 St,Saturday-Sunday,9:00 AM,699,488,,,1187
Fraser Hwy East of 188 St,Saturday-Sunday,10:00 AM,810,681,,,1491
Fraser Hwy East of 188 St,Saturday-Sunday,11:00 AM,854,844,,,1698
Fraser Hwy East of 188 St,Saturday-Sunday,12:00 PM,863,919,,,1782
Fraser Hwy East of 188 St,Saturday-Sunday,1:00 PM,843,978,,,1821
Fraser Hwy East of 188 St,Saturday-Sunday,2:00 PM,811,1006,,,1817
Fraser Hwy East of 188 St,Saturday-Sunday,3:00 PM,737,1020,,,1757
Fraser Hwy East of 188 St,Saturday-Sunday,4:00 PM,725,997,,,1722
Fraser Hwy East of 188 St,Saturday-Sunday,5:00 PM,604,912,,,1516
Fraser Hwy East of 188 St,Saturday-Sunday,6:00 PM,492,754,,,1246
Fraser Hwy East of 188 St,Saturday-Sunday,7:00 PM,436,555,,,991
Fraser Hwy East of 188 St,Saturday-Sunday,8:00 PM,383,491,,,874
Fraser Hwy East of 188 St,Saturday-Sunday,9:00 PM,331,455,,,786
Fraser Hwy East of 188 St,Saturday-Sunday,10:00 PM,247,326,,,573
Fraser Hwy East of 188 St,Saturday-Sunday,11:00 PM,154,226,,,380
King George Blvd South of 72 Avenue,Saturday-Sunday,12:00 AM,,,191,225,416
King George Blvd South of 72 Avenue,Saturday-Sunday,1:00 AM,,,125,129,254
King George Blvd South of 72 Avenue,Saturday-Sunday,2:00 AM,,,94,89,183
King George Blvd South of 72 Avenue,Saturday-Sunday,3:00 AM,,,59,72,131
King George Blvd South of 72 Avenue,Saturday-Sunday,4:00 AM,,,79,68,147
King George Blvd South of 72 Avenue,Saturday-Sunday,5:00 AM,,,111,114,225
King George Blvd South of 72 Avenue,Saturday-Sunday,6:00 AM,,,220,221,441
King George Blvd South of 72 Avenue,Saturday-Sunday,7:00 AM,,,312,297,609
King George Blvd South of 72 Avenue,Saturday-Sunday,8:00 AM,,,496,403,899
King George Blvd South of 72 Avenue,Saturday-Sunday,9:00 AM,,,768,538,1306
King George Blvd South of 72 Avenue,Saturday-Sunday,10:00 AM,,,864,781,1645
King George Blvd South of 72 Avenue,Saturday-Sunday,11:00 AM,,,924,862,1786
King George Blvd South of 72 Avenue,Saturday-Sunday,12:00 PM,,,907,956,1863
King George Blvd South of 72 Avenue,Saturday-Sunday,1:00 PM,,,923,991,1914
King George Blvd South of 72 Avenue,Saturday-Sunday,2:00 PM,,,947,1015,1962
King George Blvd South of 72 Avenue,Saturday-Sunday,3:00 PM,,,916,1012,1928
King George Blvd South of 72 Avenue,Saturday-Sunday,4:00 PM,,,899,934,1833
King George Blvd South of 72 Avenue,Saturday-Sunday,5:00 PM,,,808,924,1732
King George Blvd South of 72 Avenue,Saturday-Sunday,6:00 PM,,,764,784,1548
King George Blvd South of 72 Avenue,Saturday-Sunday,7:00 PM,,,623,666,1289
King George Blvd South of 72 Avenue,Saturday-Sunday,8:00 PM,,,549,563,1112
King George Blvd South of 72 Avenue,Saturday-Sunday,9:00 PM,,,519,506,1025
King George Blvd South of 72 Avenue,Saturday-Sunday,10:00 PM,,,417,414,831
King George Blvd South of 72 Avenue,Saturday-Sunday,11:00 PM,,,288,270,558
Pattullo Bridge,Saturday-Sunday,12:00 AM,,,695,496,1191
Pattullo Bridge,Saturday-Sunday,1:00 AM,,,431,304,735
Pattullo Bridge,Saturday-Sunday,2:00 AM,,,303,197,500
Pattullo Bridge,Saturday-Sunday,3:00 AM,,,232,160,392
Pattullo Bridge,Saturday-Sunday,4:00 AM,,,258,229,487
Pattullo Bridge,Saturday-Sunday,5:00 AM,,,271,460,731
Pattullo Bridge,Saturday-Sunday,6:00 AM,,,508,910,1418
Pattullo Bridge,Saturday-Sunday,7:00 AM,,,777,976,1753
Pattullo Bridge,Saturday-Sunday,8:00 AM,,,914,1362,2276
Pattullo Bridge,Saturday-Sunday,9:00 AM,,,1261,1693,2954
Pattullo Bridge,Saturday-Sunday,10:00 AM,,,1472,1866,3338
Pattullo Bridge,Saturday-Sunday,11:00 AM,,,1601,1913,3514
Pattullo Bridge,Saturday-Sunday,12:00 PM,,,1805,1991,3796
Pattullo Bridge,Saturday-Sunday,1:00 PM,,,1929,2031,3960
Pattullo Bridge,Saturday-Sunday,2:00 PM,,,1990,2119,4109
Pattullo Bridge,Saturday-Sunday,3:00 PM,,,2166,2026,4192
Pattullo Bridge,Saturday-Sunday,4:00 PM,,,2150,1931,4081
Pattullo Bridge,Saturday-Sunday,5:00 PM,,,2082,1876,3958
Pattullo Bridge,Saturday-Sunday,6:00 PM,,,1958,1718,3676
Pattullo Bridge,Saturday-Sunday,7:00 PM,,,1691,1459,3150
Pattullo Bridge,Saturday-Sunday,8:00 PM,,,1322,1180,2502
Pattullo Bridge,Saturday-Sunday,9:00 PM,,,1181,1112,2293
Pattullo Bridge,Saturday-Sunday,10:00 PM,,,1092,997,2089
Pattullo Bridge,Saturday-Sunday,11:00 PM,,,868,682,1550
Scott Rd North of 72 Avenue,Saturday-Sunday,12:00 AM,,,209,179,388
Scott Rd North of 72 Avenue,Saturday-Sunday,1:00 AM,,,104,100,204
Scott Rd North of 72 Avenue,Saturday-Sunday,2:00 AM,,,68,70,138
Scott Rd North of 72 Avenue,Saturday-Sunday,3:00 AM,,,59,61,120
Scott Rd North of 72 Avenue,Saturday-Sunday,4:00 AM,,,60,62,122
Scott Rd North of 72 Avenue,Saturday-Sunday,5:00 AM,,,79,90,169
Scott Rd North of 72 Avenue,Saturday-Sunday,6:00 AM,,,145,167,312
Scott Rd North of 72 Avenue,Saturday-Sunday,7:00 AM,,,259,235,494
Scott Rd North of 72 Avenue,Saturday-Sunday,8:00 AM,,,434,393,827
Scott Rd North of 72 Avenue,Saturday-Sunday,9:00 AM,,,635,587,1222
Scott Rd North of 72 Avenue,Saturday-Sunday,10:00 AM,,,818,763,1581
Scott Rd North of 72 Avenue,Saturday-Sunday,11:00 AM,,,931,860,1791
Scott Rd North of 72 Avenue,Saturday-Sunday,12:00 PM,,,967,920,1887
Scott Rd North of 72 Avenue,Saturday-Sunday,1:00 PM,,,975,946,1921
Scott Rd North of 72 Avenue,Saturday-Sunday,2:00 PM,,,965,939,1904
Scott Rd North of 72 Avenue,Saturday-Sunday,3:00 PM,,,940,907,1847
Scott Rd North of 72 Avenue,Saturday-Sunday,4:00 PM,,,879,868,1747
Scott Rd North of 72 Avenue,Saturday-Sunday,5:00 PM,,,858,800,1658
Scott Rd North of 72 Avenue,Saturday-Sunday,6:00 PM,,,761,757,1518
Scott Rd North of 72 Avenue,Saturday-Sunday,7:00 PM,,,681,667,1348
Scott Rd North of 72 Avenue,Saturday-Sunday,8:00 PM,,,577,583,1160
Scott Rd North of 72 Avenue,Saturday-Sunday,9:00 PM,,,537,527,1064
Scott Rd North of 72 Avenue,Saturday-Sunday,10:00 PM,,,399,387,786
Scott Rd North of 72 Avenue,Saturday-Sunday,11:00 PM,,,249,247,496
