Intersection,Hourly_Average,Time,Eastbound,Westbound,Northbound,Southbound,Total
Pattullo Bridge,Monday-Friday,2:00 AM,,,190,129,319
Pattullo Bridge,Monday-Friday,3:00 AM,,,163,158,321
Pattullo Bridge,Monday-Friday,4:00 AM,,,227,427,654
Pattullo Bridge,Monday-Friday,5:00 AM,,,577,1535,2112
Pattullo Bridge,Monday-Friday,6:00 AM,,,1323,2651,3974
Pattullo Bridge,Monday-Friday,7:00 AM,,,1954,2666,4620
Pattullo Bridge,Monday-Friday,8:00 AM,,,1823,2545,4368
Pattullo Bridge,Monday-Friday,9:00 AM,,,1559,2172,3731
Pattullo Bridge,Monday-Friday,10:00 AM,,,1534,1918,3452
Pattullo Bridge,Monday-Friday,11:00 AM,,,1672,1918,3590
Pattullo Bridge,Monday-Friday,12:00 PM,,,1820,1957,3777
Pattullo Bridge,Monday-Friday,1:00 PM,,,2003,1980,3983
Pattullo Bridge,Monday-Friday,2:00 PM,,,2442,2148,4590
Pattullo Bridge,Monday-Friday,3:00 PM,,,2727,2314,5041
Pattullo Bridge,Monday-Friday,4:00 PM,,,2922,2518,5440
Pattullo Bridge,Monday-Friday,5:00 PM,,,2882,2397,5279
Pattullo Bridge,Monday-Friday,6:00 PM,,,2480,1923,4403
Pattullo Bridge,Monday-Friday,7:00 PM,,,1846,1465,3311
Pattullo Bridge,Monday-Friday,8:00 PM,,,1477,1102,2579
Pattullo Bridge,Monday-Friday,9:00 PM,,,1400,1056,2456
Pattullo Bridge,Monday-Friday,10:00 PM,,,1132,868,2000
Pattullo Bridge,Monday-Friday,11:00 PM,,,925,557,1482
