Intersection,Hourly_Average,Time,Eastbound,Westbound,Northbound,Southbound,Total
72 Avenue West of 123 Street,Monday-Friday,4:00 AM,141,551,,,692
72 Avenue West of 123 Street,Monday-Friday,5:00 AM,318,597,,,915
72 Avenue West of 123 Street,Monday-Friday,6:00 AM,500,644,,,1144
72 Avenue West of 123 Street,Monday-Friday,7:00 AM,607,731,,,1338
72 Avenue West of 123 Street,Monday-Friday,8:00 AM,643,720,,,1363
72 Avenue West of 123 Street,Monday-Friday,9:00 AM,668,776,,,1444
72 Avenue West of 123 Street,Monday-Friday,10:00 AM,811,892,,,1703
72 Avenue West of 123 Street,Monday-Friday,11:00 AM,894,894,,,1788
72 Avenue West of 123 Street,Monday-Friday,12:00 PM,938,883,,,1821
72 Avenue West of 123 Street,Monday-Friday,1:00 PM,957,933,,,1890
72 Avenue West of 123 Street,Monday-Friday,2:00 PM,1013,986,,,1999
72 Avenue West of 123 Street,Monday-Friday,3:00 PM,1005,969,,,1974
72 Avenue West of 123 Street,Monday-Friday,4:00 PM,1016,911,,,1927
72 Avenue West of 123 Street,Monday-Friday,5:00 PM,1008,879,,,1887
72 Avenue West of 123 Street,Monday-Friday,6:00 PM,793,693,,,1486
72 Avenue West of 123 Street,Monday-Friday,7:00 PM,673,572,,,1245
72 Avenue West of 123 Street,Monday-Friday,8:00 PM,615,521,,,1136
72 Avenue West of 123 Street,Monday-Friday,9:00 PM,437,305,,,742
72 Avenue West of 123 Street,Monday-Friday,10:00 PM,346,162,,,508
72 Avenue West of 123 Street,Monday-Friday,11:00 PM,227,81,,,308
88 Avenue West of 123 Street,Monday-Friday,12:00 AM,255,112,,,367
88 Avenue West of 123 Street,Monday-Friday,1:00 AM,130,70,,,200
88 Avenue West of 123 Street,Monday-Friday,2:00 AM,95,57,,,152
88 Avenue West of 123 Street,Monday-Friday,3:00 AM,68,110,,,178
88 Avenue West of 123 Street,Monday-Friday,4:00 AM,94,242,,,336
88 Avenue West of 123 Street,Monday-Friday,5:00 AM,190,826,,,1016
88 Avenue West of 123 Street,Monday-Friday,6:00 AM,491,972,,,1463
88 Avenue West of 123 Street,Monday-Friday,7:00 AM,806,926,,,1732
88 Avenue West of 123 Street,Monday-Friday,8:00 AM,805,1048,,,1853
88 Avenue West of 123 Street,Monday-Friday,9:00 AM,727,1018,,,1745
88 Avenue West of 123 Street,Monday-Friday,10:00 AM,764,938,,,1702
88 Avenue West of 123 Street,Monday-Friday,11:00 AM,947,1062,,,2009
88 Avenue West of 123 Street,Monday-Friday,12:00 PM,1080,1106,,,2186
88 Avenue West of 123 Street,Monday-Friday,1:00 PM,1105,1093,,,2198
88 Avenue West of 123 Street,Monday-Friday,2:00 PM,1229,1151,,,2380
88 Avenue West of 123 Street,Monday-Friday,3:00 PM,1327,1205,,,2532
88 Avenue West of 123 Street,Monday-Friday,4:00 PM,1263,1184,,,2447
88 Avenue West of 123 Street,Monday-Friday,5:00 PM,1225,1100,,,2325
88 Avenue West of 123 Street,Monday-Friday,6:00 PM,1178,964,,,2142
88 Avenue West of 123 Street,Monday-Friday,7:00 PM,960,852,,,1812
88 Avenue West of 123 Street,Monday-Friday,8:00 PM,796,698,,,1494
88 Avenue West of 123 Street,Monday-Friday,9:00 PM,710,611,,,1321
88 Avenue West of 123 Street,Monday-Friday,10:00 PM,559,460,,,1019
88 Avenue West of 123 Street,Monday-Friday,11:00 PM,443,236,,,679
96 Avenue East of 130 Street,Monday-Friday,12:00 AM,112,105,,,217
96 Avenue East of 130 Street,Monday-Friday,1:00 AM,67,66,,,133
96 Avenue East of 130 Street,Monday-Friday,2:00 AM,47,51,,,98
96 Avenue East of 130 Street,Monday-Friday,3:00 AM,43,54,,,97
96 Avenue East of 130 Street,Monday-Friday,4:00 AM,85,105,,,190
96 Avenue East of 130 Street,Monday-Friday,5:00 AM,230,335,,,565
96 Avenue East of 130 Street,Monday-Friday,6:00 AM,555,503,,,1058
96 Avenue East of 130 Street,Monday-Friday,7:00 AM,786,723,,,1509
96 Avenue East of 130 Street,Monday-Friday,8:00 AM,830,816,,,1646
96 Avenue East of 130 Street,Monday-Friday,9:00 AM,635,620,,,1255
96 Avenue East of 130 Street,Monday-Friday,10:00 AM,603,625,,,1228
96 Avenue East of 130 Street,Monday-Friday,11:00 AM,682,730,,,1412
96 Avenue East of 130 Street,Monday-Friday,12:00 PM,750,743,,,1493
96 Avenue East of 130 Street,Monday-Friday,1:00 PM,736,722,,,1458
96 Avenue East of 130 Street,Monday-Friday,2:00 PM,940,918,,,1858
96 Avenue East of 130 Street,Monday-Friday,3:00 PM,1037,1039,,,2076
96 Avenue East of 130 Street,Monday-Friday,4:00 PM,1030,1098,,,2128
96 Avenue East of 130 Street,Monday-Friday,5:00 PM,987,983,,,1970
96 Avenue East of 130 Street,Monday-Friday,6:00 PM,884,815,,,1699
96 Avenue East of 130 Street,Monday-Friday,7:00 PM,691,699,,,1390
96 Avenue East of 130 Street,Monday-Friday,8:00 PM,533,592,,,1125
96 Avenue East of 130 Street,Monday-Friday,9:00 PM,466,499,,,965
96 Avenue East of 130 Street,Monday-Friday,10:00 PM,342,344,,,686
96 Avenue East of 130 Street,Monday-Friday,11:00 PM,224,226,,,450
104 Avenue East of 157 Street,Monday-Friday,12:00 AM,81,83,,,164
104 Avenue East of 157 Street,Monday-Friday,1:00 AM,42,45,,,87
104 Avenue East of 157 Street,Monday-Friday,2:00 AM,37,35,,,72
104 Avenue East of 157 Street,Monday-Friday,3:00 AM,41,31,,,72
104 Avenue East of 157 Street,Monday-Friday,4:00 AM,99,52,,,151
104 Avenue East of 157 Street,Monday-Friday,5:00 AM,287,162,,,449
104 Avenue East of 157 Street,Monday-Friday,6:00 AM,480,377,,,857
104 Avenue East of 157 Street,Monday-Friday,7:00 AM,656,792,,,1448
104 Avenue East of 157 Street,Monday-Friday,8:00 AM,617,859,,,1476
104 Avenue East of 157 Street,Monday-Friday,9:00 AM,500,553,,,1053
104 Avenue East of 157 Street,Monday-Friday,10:00 AM,564,561,,,1125
104 Avenue East of 157 Street,Monday-Friday,11:00 AM,640,605,,,1245
104 Avenue East of 157 Street,Monday-Friday,12:00 PM,686,607,,,1293
104 Avenue East of 157 Street,Monday-Friday,1:00 PM,756,582,,,1338
104 Avenue East of 157 Street,Monday-Friday,2:00 PM,932,692,,,1624
104 Avenue East of 157 Street,Monday-Friday,3:00 PM,1012,863,,,1875
104 Avenue East of 157 Street,Monday-Friday,4:00 PM,1199,868,,,2067
104 Avenue East of 157 Street,Monday-Friday,5:00 PM,1042,780,,,1822
104 Avenue East of 157 Street,Monday-Friday,6:00 PM,797,621,,,1418
104 Avenue East of 157 Street,Monday-Friday,7:00 PM,608,476,,,1084
104 Avenue East of 157 Street,Monday-Friday,8:00 PM,532,391,,,923
104 Avenue East of 157 Street,Monday-Friday,9:00 PM,458,359,,,817
104 Avenue East of 157 Street,Monday-Friday,10:00 PM,303,245,,,548
104 Avenue East of 157 Street,Monday-Friday,11:00 PM,183,156,,,339
152 Street South of 70 Avenue,Monday-Friday,12:00 AM,,,96,86,182
152 Street South of 70 Avenue,Monday-Friday,1:00 AM,,,55,45,100
152 Street South of 70 Avenue,Monday-Friday,2:00 AM,,,32,37,69
152 Street South of 70 Avenue,Monday-Friday,3:00 AM,,,31,36,67
152 Street South of 70 Avenue,Monday-Friday,4:00 AM,,,52,71,123
152 Street South of 70 Avenue,Monday-Friday,5:00 AM,,,160,221,381
152 Street South of 70 Avenue,Monday-Friday,6:00 AM,,,447,562,1009
152 Street South of 70 Avenue,Monday-Friday,7:00 AM,,,811,853,1664
152 Street South of 70 Avenue,Monday-Friday,8:00 AM,,,930,948,1878
152 Street South of 70 Avenue,Monday-Friday,9:00 AM,,,652,714,1366
152 Street South of 70 Avenue,Monday-Friday,10:00 AM,,,637,675,1312
152 Street South of 70 Avenue,Monday-Friday,11:00 AM,,,690,711,1401
152 Street South of 70 Avenue,Monday-Friday,12:00 PM,,,732,747,1479
152 Street South of 70 Avenue,Monday-Friday,1:00 PM,,,723,792,1515
152 Street South of 70 Avenue,Monday-Friday,2:00 PM,,,885,949,1834
152 Street South of 70 Avenue,Monday-Friday,3:00 PM,,,1019,1028,2047
152 Street South of 70 Avenue,Monday-Friday,4:00 PM,,,1062,1069,2131
152 Street South of 70 Avenue,Monday-Friday,5:00 PM,,,1043,1132,2175
152 Street South of 70 Avenue,Monday-Friday,6:00 PM,,,870,920,1790
152 Street South of 70 Avenue,Monday-Friday,7:00 PM,,,696,784,1480
152 Street South of 70 Avenue,Monday-Friday,8:00 PM,,,641,629,1270
152 Street South of 70 Avenue,Monday-Friday,9:00 PM,,,566,535,1101
152 Street South of 70 Avenue,Monday-Friday,10:00 PM,,,393,361,754
152 Street South of 70 Avenue,Monday-Friday,11:00 PM,,,255,194,449
152 Street South of 99 Avenue,Monday-Friday,12:00 AM,,,115,170,285
152 Street South of 99 Avenue,Monday-Friday,1:00 AM,,,66,86,152
152 Street South of 99 Avenue,Monday-Friday,2:00 AM,,,52,62,114
152 Street South of 99 Avenue,Monday-Friday,3:00 AM,,,41,48,89
152 Street South of 99 Avenue,Monday-Friday,4:00 AM,,,92,63,155
152 Street South of 99 Avenue,Monday-Friday,5:00 AM,,,282,138,420
152 Street South of 99 Avenue,Monday-Friday,6:00 AM,,,662,397,1059
152 Street South of 99 Avenue,Monday-Friday,7:00 AM,,,1002,735,1737
152 Street South of 99 Avenue,Monday-Friday,8:00 AM,,,1282,918,2200
152 Street South of 99 Avenue,Monday-Friday,9:00 AM,,,1047,784,1831
152 Street South of 99 Avenue,Monday-Friday,10:00 AM,,,1008,806,1814
152 Street South of 99 Avenue,Monday-Friday,11:00 AM,,,1123,977,2100
152 Street South of 99 Avenue,Monday-Friday,12:00 PM,,,1155,1081,2236
152 Street South of 99 Avenue,Monday-Friday,1:00 PM,,,1073,1162,2235
152 Street South of 99 Avenue,Monday-Friday,2:00 PM,,,1176,1310,2486
152 Street South of 99 Avenue,Monday-Friday,3:00 PM,,,1301,1442,2743
152 Street South of 99 Avenue,Monday-Friday,4:00 PM,,,1261,1537,2798
152 Street South of 99 Avenue,Monday-Friday,5:00 PM,,,1230,1535,2765
152 Street South of 99 Avenue,Monday-Friday,6:00 PM,,,1101,1301,2402
152 Street South of 99 Avenue,Monday-Friday,7:00 PM,,,863,1023,1886
152 Street South of 99 Avenue,Monday-Friday,8:00 PM,,,685,902,1587
152 Street South of 99 Avenue,Monday-Friday,9:00 PM,,,600,823,1423
152 Street South of 99 Avenue,Monday-Friday,10:00 PM,,,419,490,909
152 Street South of 99 Avenue,Monday-Friday,11:00 PM,,,236,315,551
Fraser Highway East of 188 Street,Monday-Friday,12:00 AM,59,90,,,149
Fraser Highway East of 188 Street,Monday-Friday,1:00 AM,29,51,,,80
Fraser Highway East of 188 Street,Monday-Friday,2:00 AM,22,32,,,54
Fraser Highway East of 188 Street,Monday-Friday,3:00 AM,26,32,,,58
Fraser Highway East of 188 Street,Monday-Friday,4:00 AM,81,72,,,153
Fraser Highway East of 188 Street,Monday-Friday,5:00 AM,206,276,,,482
Fraser Highway East of 188 Street,Monday-Friday,6:00 AM,477,545,,,1022
Fraser Highway East of 188 Street,Monday-Friday,7:00 AM,676,795,,,1471
Fraser Highway East of 188 Street,Monday-Friday,8:00 AM,825,643,,,1468
Fraser Highway East of 188 Street,Monday-Friday,9:00 AM,758,558,,,1316
Fraser Highway East of 188 Street,Monday-Friday,10:00 AM,766,683,,,1449
Fraser Highway East of 188 Street,Monday-Friday,11:00 AM,808,782,,,1590
Fraser Highway East of 188 Street,Monday-Friday,12:00 PM,810,829,,,1639
Fraser Highway East of 188 Street,Monday-Friday,1:00 PM,778,888,,,1666
Fraser Highway East of 188 Street,Monday-Friday,2:00 PM,888,985,,,1873
Fraser Highway East of 188 Street,Monday-Friday,3:00 PM,957,1127,,,2084
Fraser Highway East of 188 Street,Monday-Friday,4:00 PM,1009,1201,,,2210
Fraser Highway East of 188 Street,Monday-Friday,5:00 PM,890,1123,,,2013
Fraser Highway East of 188 Street,Monday-Friday,6:00 PM,726,874,,,1600
Fraser Highway East of 188 Street,Monday-Friday,7:00 PM,560,702,,,1262
Fraser Highway East of 188 Street,Monday-Friday,8:00 PM,407,649,,,1056
Fraser Highway East of 188 Street,Monday-Friday,9:00 PM,332,551,,,883
Fraser Highway East of 188 Street,Monday-Friday,10:00 PM,221,332,,,553
Fraser Highway East of 188 Street,Monday-Friday,11:00 PM,128,217,,,345
King George Boulevard South of 72 Avenue,Monday-Friday,12:00 AM,,,111,135,246
King George Boulevard South of 72 Avenue,Monday-Friday,1:00 AM,,,70,79,149
King George Boulevard South of 72 Avenue,Monday-Friday,2:00 AM,,,49,62,111
King George Boulevard South of 72 Avenue,Monday-Friday,3:00 AM,,,46,58,104
King George Boulevard South of 72 Avenue,Monday-Friday,4:00 AM,,,117,90,207
King George Boulevard South of 72 Avenue,Monday-Friday,5:00 AM,,,276,214,490
King George Boulevard South of 72 Avenue,Monday-Friday,6:00 AM,,,680,436,1116
King George Boulevard South of 72 Avenue,Monday-Friday,7:00 AM,,,1071,619,1690
King George Boulevard South of 72 Avenue,Monday-Friday,8:00 AM,,,1191,726,1917
King George Boulevard South of 72 Avenue,Monday-Friday,9:00 AM,,,887,612,1499
King George Boulevard South of 72 Avenue,Monday-Friday,10:00 AM,,,949,771,1720
King George Boulevard South of 72 Avenue,Monday-Friday,11:00 AM,,,958,926,1884
King George Boulevard South of 72 Avenue,Monday-Friday,12:00 PM,,,981,970,1951
King George Boulevard South of 72 Avenue,Monday-Friday,1:00 PM,,,952,1017,1969
King George Boulevard South of 72 Avenue,Monday-Friday,2:00 PM,,,980,1125,2105
King George Boulevard South of 72 Avenue,Monday-Friday,3:00 PM,,,1053,1216,2269
King George Boulevard South of 72 Avenue,Monday-Friday,4:00 PM,,,1007,1362,2369
King George Boulevard South of 72 Avenue,Monday-Friday,5:00 PM,,,980,1266,2246
King George Boulevard South of 72 Avenue,Monday-Friday,6:00 PM,,,876,955,1831
King George Boulevard South of 72 Avenue,Monday-Friday,7:00 PM,,,715,787,1502
King George Boulevard South of 72 Avenue,Monday-Friday,8:00 PM,,,572,678,1250
King George Boulevard South of 72 Avenue,Monday-Friday,9:00 PM,,,470,522,992
King George Boulevard South of 72 Avenue,Monday-Friday,10:00 PM,,,361,378,739
King George Boulevard South of 72 Avenue,Monday-Friday,11:00 PM,,,220,248,468
Pattullo Bridge,Monday-Friday,12:00 AM,,,564,334,898
Pattullo Bridge,Monday-Friday,1:00 AM,,,298,196,494
Pattullo Bridge,Monday-Friday,2:00 AM,,,212,130,342
Pattullo Bridge,Monday-Friday,3:00 AM,,,171,179,350
Pattullo Bridge,Monday-Friday,4:00 AM,,,227,427,654
Pattullo Bridge,Monday-Friday,5:00 AM,,,609,1596,2205
Pattullo Bridge,Monday-Friday,6:00 AM,,,1528,2880,4408
Pattullo Bridge,Monday-Friday,7:00 AM,,,2118,2586,4704
Pattullo Bridge,Monday-Friday,8:00 AM,,,1980,2508,4488
Pattullo Bridge,Monday-Friday,9:00 AM,,,1662,2312,3974
Pattullo Bridge,Monday-Friday,10:00 AM,,,1620,1976,3596
Pattullo Bridge,Monday-Friday,11:00 AM,,,1724,1938,3662
Pattullo Bridge,Monday-Friday,12:00 PM,,,1910,1979,3889
Pattullo Bridge,Monday-Friday,1:00 PM,,,2021,1971,3992
Pattullo Bridge,Monday-Friday,2:00 PM,,,2495,2252,4747
Pattullo Bridge,Monday-Friday,3:00 PM,,,2792,2559,5351
Pattullo Bridge,Monday-Friday,4:00 PM,,,2951,2685,5636
Pattullo Bridge,Monday-Friday,5:00 PM,,,2901,2516,5417
Pattullo Bridge,Monday-Friday,6:00 PM,,,2688,2066,4754
Pattullo Bridge,Monday-Friday,7:00 PM,,,2064,1600,3664
Pattullo Bridge,Monday-Friday,8:00 PM,,,1654,1296,2950
Pattullo Bridge,Monday-Friday,9:00 PM,,,1585,1265,2850
Pattullo Bridge,Monday-Friday,10:00 PM,,,1269,1043,2312
Pattullo Bridge,Monday-Friday,11:00 PM,,,1043,654,1697
Scott Road North of 72 Avenue,Monday-Friday,12:00 AM,,,100,90,190
Scott Road North of 72 Avenue,Monday-Friday,1:00 AM,,,59,51,110
Scott Road North of 72 Avenue,Monday-Friday,2:00 AM,,,44,38,82
Scott Road North of 72 Avenue,Monday-Friday,3:00 AM,,,45,38,83
Scott Road North of 72 Avenue,Monday-Friday,4:00 AM,,,78,65,143
Scott Road North of 72 Avenue,Monday-Friday,5:00 AM,,,199,201,400
Scott Road North of 72 Avenue,Monday-Friday,6:00 AM,,,411,375,786
Scott Road North of 72 Avenue,Monday-Friday,7:00 AM,,,705,605,1310
Scott Road North of 72 Avenue,Monday-Friday,8:00 AM,,,986,751,1737
Scott Road North of 72 Avenue,Monday-Friday,9:00 AM,,,805,718,1523
Scott Road North of 72 Avenue,Monday-Friday,10:00 AM,,,826,762,1588
Scott Road North of 72 Avenue,Monday-Friday,11:00 AM,,,945,904,1849
Scott Road North of 72 Avenue,Monday-Friday,12:00 PM,,,986,973,1959
Scott Road North of 72 Avenue,Monday-Friday,1:00 PM,,,975,956,1931
Scott Road North of 72 Avenue,Monday-Friday,2:00 PM,,,1008,1029,2037
Scott Road North of 72 Avenue,Monday-Friday,3:00 PM,,,1106,1064,2170
Scott Road North of 72 Avenue,Monday-Friday,4:00 PM,,,1076,1042,2118
Scott Road North of 72 Avenue,Monday-Friday,5:00 PM,,,1040,1047,2087
Scott Road North of 72 Avenue,Monday-Friday,6:00 PM,,,948,952,1900
Scott Road North of 72 Avenue,Monday-Friday,7:00 PM,,,806,835,1641
Scott Road North of 72 Avenue,Monday-Friday,8:00 PM,,,661,702,1363
Scott Road North of 72 Avenue,Monday-Friday,9:00 PM,,,531,552,1083
Scott Road North of 72 Avenue,Monday-Friday,10:00 PM,,,341,367,708
Scott Road North of 72 Avenue,Monday-Friday,11:00 PM,,,210,215,425
