INCIDENT_TYPE,HUNDRED_BLOCK,MONTH,YEAR,FILE_NUMBER
Theft of Motor Vehicle,18900 70TH AVE,1,2018,18-3028
Theft of Motor Vehicle,18600 64A AVE,1,2018,18-3393
Theft of Motor Vehicle,18700 66TH AVE,1,2018,18-3500
Theft of Motor Vehicle,6100 168TH ST,1,2018,18-4304
Theft of Motor Vehicle,18400 53RD AVE,1,2018,18-5081
Theft of Motor Vehicle,18300 72ND AVE,1,2018,18-5268
Theft of Motor Vehicle,7300 193RD ST,1,2018,18-6738
Theft of Motor Vehicle,19500 BLOCK 92ND AVE,1,2018,18-7157
Theft of Motor Vehicle,5900 163A ST,1,2018,18-7753
Theft of Motor Vehicle,18700 66TH AVE,1,2018,18-7773
Theft of Motor Vehicle,6000 164TH ST,1,2018,18-8271
Theft of Motor Vehicle,19200 ENTERPRISE WAY,1,2018,18-8766
Theft of Motor Vehicle,18200 56B AVE,1,2018,18-10248
Theft of Motor Vehicle,5700 177B ST,1,2018,18-10441
Theft of Motor Vehicle,19500 66TH AVE,1,2018,18-10570
Theft of Motor Vehicle,188TH ST / 80TH AVE,1,2018,18-12284
Theft of Motor Vehicle,19200 ENTERPRISE WAY,1,2018,18-12485
Theft of Motor Vehicle,4TH AVE / 175A ST,1,2018,18-7899
Theft of Motor Vehicle,3300 KING GEORGE BLVD,1,2018,18-10260
Theft of Motor Vehicle,15200 19TH AVE,1,2018,18-10455
Theft of Motor Vehicle,3600 KING GEORGE BLVD,1,2018,18-10609
Theft of Motor Vehicle,14400 18TH AVE,1,2018,18-14724
Theft of Motor Vehicle,10600 125B ST,1,2018,18-566
Theft of Motor Vehicle,9600 134TH ST,1,2018,18-828
Theft of Motor Vehicle,128A ST / 109TH AVE,1,2018,18-4284
Theft of Motor Vehicle,13400 102ND AVE,1,2018,18-8427
Theft of Motor Vehicle,12300 WINRAM RD,1,2018,18-12942
Theft of Motor Vehicle,17100 102ND AVE,1,2018,18-568
Theft of Motor Vehicle,14900 101A AVE,1,2018,18-3073
Theft of Motor Vehicle,8400 160TH ST,1,2018,18-5537
Theft of Motor Vehicle,14200 MELROSE DR,1,2018,18-10831
Theft of Motor Vehicle,16500 FRASER HWY,1,2018,18-11626
Theft of Motor Vehicle,13900 58TH AVE,1,2018,18-1051
Theft of Motor Vehicle,13000 63RD AVE,1,2018,18-3894
Theft of Motor Vehicle,86TH AVE / 128TH ST,1,2018,18-8739
Theft of Motor Vehicle,8400 142ND ST,1,2018,18-9898
Theft of Motor Vehicle,194A ST / 70TH AVE,1,2018,18-1074
Theft of Motor Vehicle,17300 58TH AVE,1,2018,18-3287
Theft of Motor Vehicle,6800 181ST ST,1,2018,18-5264
Theft of Motor Vehicle,18000 68TH AVE,1,2018,18-5394
Theft of Motor Vehicle,17800 68TH AVE,1,2018,18-7327
Theft of Motor Vehicle,19500 92ND AVE,1,2018,18-7328
Theft of Motor Vehicle,19300 96TH AVE,1,2018,18-9389
Theft of Motor Vehicle,2700 190TH ST,1,2018,18-8773
Theft of Motor Vehicle,8000 140TH ST,1,2018,18-1058
Theft of Motor Vehicle,7800 163A ST,1,2018,18-6839
Theft of Motor Vehicle,152ND ST / 64TH AVE,1,2018,18-13319
Theft of Motor Vehicle,2500 192ND ST,1,2018,18-2146
Theft of Motor Vehicle,2500 140TH ST,1,2018,18-8799
Theft of Motor Vehicle,13400 18TH AVE,1,2018,18-13370
Theft of Motor Vehicle,6800 CLEVEDON DR,1,2018,18-14267
Theft of Motor Vehicle,6400 194TH ST,1,2018,18-11329
Theft from Motor Vehicle,13400 HILTON RD,1,2018,18-249
Theft from Motor Vehicle,10100 KING GEORGE BLVD,1,2018,18-314
Theft from Motor Vehicle,10300 KING GEORGE BLVD,1,2018,18-408
Theft from Motor Vehicle,14500 89A AVE,1,2018,18-546
Theft from Motor Vehicle,11100 128TH ST,1,2018,18-676
Theft from Motor Vehicle,12900 108TH AVE,1,2018,18-709
Theft from Motor Vehicle,14000 91A AVE,1,2018,18-774
Theft from Motor Vehicle,12500 110TH AVE,1,2018,18-893
Theft from Motor Vehicle,10300 KING GEORGE BLVD,1,2018,18-1007
Theft from Motor Vehicle,10200 125TH ST,1,2018,18-1008
Theft from Motor Vehicle,9800 116TH ST,1,2018,18-1064
Theft from Motor Vehicle,8900 141A ST,1,2018,18-1076
Theft from Motor Vehicle,12500 96TH AVE,1,2018,18-1097
Theft from Motor Vehicle,11700 96A AVE,1,2018,18-1105
Theft from Motor Vehicle,13900 94A AVE,1,2018,18-1169
Theft from Motor Vehicle,11600 98TH AVE,1,2018,18-1238
Theft from Motor Vehicle,13500 HILTON RD,1,2018,18-1248
Theft from Motor Vehicle,11600 98TH AVE,1,2018,18-1352
Theft from Motor Vehicle,9800 124A ST,1,2018,18-1370
Theft from Motor Vehicle,10100 KING GEORGE BLVD,1,2018,18-1539
Theft from Motor Vehicle,10800 140TH ST,1,2018,18-1559
Theft from Motor Vehicle,138TH ST / 92ND AVE,1,2018,18-1600
Theft from Motor Vehicle,11600 98TH AVE,1,2018,18-2173
Theft from Motor Vehicle,9600 120A ST,1,2018,18-2191
Theft from Motor Vehicle,10900 128A ST,1,2018,18-2295
Theft from Motor Vehicle,13800 104TH AVE,1,2018,18-2354
Theft from Motor Vehicle,10800 129A ST,1,2018,18-2525
Theft from Motor Vehicle,12800 98TH AVE,1,2018,18-2540
Theft from Motor Vehicle,8800 QUEEN MARY BLVD,1,2018,18-2556
Theft from Motor Vehicle,12600 88TH AVE,1,2018,18-2597
Theft from Motor Vehicle,11500 125A ST,1,2018,18-2609
Theft from Motor Vehicle,10700 UNIVERSITY DR,1,2018,18-2789
Theft from Motor Vehicle,10800 CITY PKWY,1,2018,18-2994
Theft from Motor Vehicle,13600 100TH AVE,1,2018,18-3037
Theft from Motor Vehicle,12700 99TH AVE,1,2018,18-3058
Theft from Motor Vehicle,10500 125B ST,1,2018,18-3131
Theft from Motor Vehicle,10000 HELEN DR,1,2018,18-3183
Theft from Motor Vehicle,10000 HELEN DR,1,2018,18-3231
Theft from Motor Vehicle,13400 102ND AVE,1,2018,18-3328
Theft from Motor Vehicle,10000 123A ST,1,2018,18-3355
Theft from Motor Vehicle,10700 132ND ST,1,2018,18-3416
Theft from Motor Vehicle,9600 133A ST,1,2018,18-3475
Theft from Motor Vehicle,12300 100A AVE,1,2018,18-3519
Theft from Motor Vehicle,9200 121ST ST,1,2018,18-3644
Theft from Motor Vehicle,9400 WALLACE CRES,1,2018,18-3706
Theft from Motor Vehicle,14100 90TH AVE,1,2018,18-3736
Theft from Motor Vehicle,13800 92A AVE,1,2018,18-3864
Theft from Motor Vehicle,12100 98TH AVE,1,2018,18-3879
Theft from Motor Vehicle,12800 98B AVE,1,2018,18-3901
Theft from Motor Vehicle,9100 APPLEHILL CRES,1,2018,18-4075
Theft from Motor Vehicle,11900 98A AVE,1,2018,18-4464
Theft from Motor Vehicle,BOLIVAR CRES / BARKER ST,1,2018,18-4604
Theft from Motor Vehicle,13400 104TH AVE,1,2018,18-4615
Theft from Motor Vehicle,12500 GROVE CRES,1,2018,18-4638
Theft from Motor Vehicle,13500 KING GEORGE BLVD,1,2018,18-4823
Theft from Motor Vehicle,9100 KING GEORGE BLVD,1,2018,18-4847
Theft from Motor Vehicle,10100 137A ST,1,2018,18-4912
Theft from Motor Vehicle,10600 139TH ST,1,2018,18-5082
Theft from Motor Vehicle,13800 102ND AVE,1,2018,18-5455
Theft from Motor Vehicle,13700 107A AVE,1,2018,18-5567
Theft from Motor Vehicle,9100 136A ST,1,2018,18-5845
Theft from Motor Vehicle,10100 HELEN DR,1,2018,18-5858
Theft from Motor Vehicle,13500 96TH AVE,1,2018,18-5874
Theft from Motor Vehicle,8800 146TH ST,1,2018,18-5918
Theft from Motor Vehicle,13700 96TH AVE,1,2018,18-5968
Theft from Motor Vehicle,8800 138A ST,1,2018,18-6025
Theft from Motor Vehicle,13300 89TH AVE,1,2018,18-6067
Theft from Motor Vehicle,13900 90TH AVE,1,2018,18-6297
Theft from Motor Vehicle,12900 98B AVE,1,2018,18-6298
Theft from Motor Vehicle,13900 93A AVE,1,2018,18-6334
Theft from Motor Vehicle,9500 128TH ST,1,2018,18-6361
Theft from Motor Vehicle,9100 138A ST,1,2018,18-6493
Theft from Motor Vehicle,13700 103RD AVE,1,2018,18-6533
Theft from Motor Vehicle,12800 96A AVE,1,2018,18-6728
Theft from Motor Vehicle,12300 PATTULLO PL,1,2018,18-6776
Theft from Motor Vehicle,10500 138TH ST,1,2018,18-6923
Theft from Motor Vehicle,12100 OLD YALE RD,1,2018,18-7215
Theft from Motor Vehicle,10100 KING GEORGE BLVD,1,2018,18-7269
Theft from Motor Vehicle,9200 BLOCK 121ST ST,1,2018,18-7433
Theft from Motor Vehicle,13800 FRASER HWY,1,2018,18-7481
Theft from Motor Vehicle,13700 96TH AVE,1,2018,18-7530
Theft from Motor Vehicle,10100 KING GEORGE BLVD,1,2018,18-7543
Theft from Motor Vehicle,13600 105TH AVE,1,2018,18-7788
Theft from Motor Vehicle,14600 90TH AVE,1,2018,18-7836
Theft from Motor Vehicle,10200 KING GEORGE BLVD,1,2018,18-7883
Theft from Motor Vehicle,13300 90TH AVE,1,2018,18-7888
Theft from Motor Vehicle,10100 KING GEORGE BLVD,1,2018,18-7949
Theft from Motor Vehicle,8900 140TH ST,1,2018,18-7961
Theft from Motor Vehicle,13900 89TH AVE,1,2018,18-7978
Theft from Motor Vehicle,13300 OLD YALE RD,1,2018,18-8019
Theft from Motor Vehicle,102ND AVE / WHALLEY BLVD,1,2018,18-8056
Theft from Motor Vehicle,10300 KING GEORGE BLVD,1,2018,18-8062
Theft from Motor Vehicle,14200 90A AVE,1,2018,18-8074
Theft from Motor Vehicle,9200 121ST ST,1,2018,18-8261
Theft from Motor Vehicle,12500 KING GEORGE BLVD,1,2018,18-8334
Theft from Motor Vehicle,9900 124B ST,1,2018,18-8432
Theft from Motor Vehicle,93A AVE / 138A ST,1,2018,18-8460
Theft from Motor Vehicle,9200 140TH ST,1,2018,18-8494
Theft from Motor Vehicle,10800 130TH ST,1,2018,18-8550
Theft from Motor Vehicle,11300 BRIDGEVIEW DR,1,2018,18-8565
Theft from Motor Vehicle,88TH AVE / KING GEORGE BLVD,1,2018,18-8581
Theft from Motor Vehicle,13400 107A AVE,1,2018,18-8616
Theft from Motor Vehicle,13400 107A AVE,1,2018,18-8621
Theft from Motor Vehicle,12500 110TH AVE,1,2018,18-8660
Theft from Motor Vehicle,13600 105TH AVE,1,2018,18-8775
Theft from Motor Vehicle,12400 96TH AVE,1,2018,18-8831
Theft from Motor Vehicle,10900 130TH ST,1,2018,18-8851
Theft from Motor Vehicle,9100 SNOWDON PL,1,2018,18-8854
Theft from Motor Vehicle,10200 133RD ST,1,2018,18-8980
Theft from Motor Vehicle,13800 LAUREL DR,1,2018,18-9003
Theft from Motor Vehicle,12500 110TH AVE,1,2018,18-9143
Theft from Motor Vehicle,10900 132A ST,1,2018,18-9144
Theft from Motor Vehicle,14100 89A AVE,1,2018,18-9244
Theft from Motor Vehicle,13800 FRANKLIN RD,1,2018,18-9294
Theft from Motor Vehicle,9400 128TH ST,1,2018,18-9324
Theft from Motor Vehicle,13000 107TH AVE,1,2018,18-9322
Theft from Motor Vehicle,10800 DYKE RD,1,2018,18-9466
Theft from Motor Vehicle,13400 104TH AVE,1,2018,18-9829
Theft from Motor Vehicle,12500 113B AVE,1,2018,18-9850
Theft from Motor Vehicle,9000 140TH ST,1,2018,18-9880
Theft from Motor Vehicle,13800 104TH AVE,1,2018,18-10128
Theft from Motor Vehicle,10700 UNIVERSITY DR,1,2018,18-10310
Theft from Motor Vehicle,13300 95A AVE,1,2018,18-10394
Theft from Motor Vehicle,13800 102ND AVE,1,2018,18-10405
Theft from Motor Vehicle,13700 96TH AVE,1,2018,18-10457
Theft from Motor Vehicle,9600 137A ST,1,2018,18-10477
Theft from Motor Vehicle,12500 PINEWOOD CRES,1,2018,18-10764
Theft from Motor Vehicle,10700 133RD ST,1,2018,18-10819
Theft from Motor Vehicle,12900 106TH AVE,1,2018,18-10834
Theft from Motor Vehicle,12500 110TH AVE,1,2018,18-10917
Theft from Motor Vehicle,9000 137A ST,1,2018,18-11000
Theft from Motor Vehicle,9100 146TH ST,1,2018,18-11063
Theft from Motor Vehicle,13800 100TH AVE,1,2018,18-11239
Theft from Motor Vehicle,12300 KING GEORGE BLVD,1,2018,18-11256
Theft from Motor Vehicle,137A ST / 92ND AVE,1,2018,18-11386
Theft from Motor Vehicle,10100 KING GEORGE BLVD,1,2018,18-11467
Theft from Motor Vehicle,12400 96TH AVE,1,2018,18-11713
Theft from Motor Vehicle,10600 KING GEORGE BLVD,1,2018,18-11724
Theft from Motor Vehicle,12400 113TH AVE,1,2018,18-11741
Theft from Motor Vehicle,10100 KING GEORGE BLVD,1,2018,18-11743
Theft from Motor Vehicle,13900 104TH AVE,1,2018,18-11856
Theft from Motor Vehicle,12500 110TH AVE,1,2018,18-12055
Theft from Motor Vehicle,12500 110TH AVE,1,2018,18-12118
Theft from Motor Vehicle,13000 107TH AVE,1,2018,18-12210
Theft from Motor Vehicle,12900 CARLUKE CRES,1,2018,18-12356
Theft from Motor Vehicle,HANSEN RD / GROSVENOR RD,1,2018,18-12849
Theft from Motor Vehicle,12500 110TH AVE,1,2018,18-12852
Theft from Motor Vehicle,13700 96TH AVE,1,2018,18-13303
Theft from Motor Vehicle,10800 132ND ST,1,2018,18-13507
Theft from Motor Vehicle,138A ST / 93A AVE,1,2018,18-13622
Theft from Motor Vehicle,13400 92ND AVE,1,2018,18-13629
Theft from Motor Vehicle,10500 128TH ST,1,2018,18-13637
Theft from Motor Vehicle,14600 ASHFORD PL,1,2018,18-13640
Theft from Motor Vehicle,13500 96TH AVE,1,2018,18-13642
Theft from Motor Vehicle,12300 91ST AVE,1,2018,18-13646
Theft from Motor Vehicle,9800 121ST ST,1,2018,18-13648
Theft from Motor Vehicle,13700 96TH AVE,1,2018,18-13669
Theft from Motor Vehicle,12100 104TH AVE,1,2018,18-13674
Theft from Motor Vehicle,9800 130TH ST,1,2018,18-13731
Theft from Motor Vehicle,12200 103A AVE,1,2018,18-13861
Theft from Motor Vehicle,14100 88TH AVE,1,2018,18-14003
Theft from Motor Vehicle,10100 KING GEORGE BLVD,1,2018,18-14078
Theft from Motor Vehicle,9400 132ND ST,1,2018,18-14119
Theft from Motor Vehicle,130A ST / 96TH AVE,1,2018,18-14130
Theft from Motor Vehicle,9700 128TH ST,1,2018,18-14562
Theft from Motor Vehicle,13700 101ST AVE,1,2018,18-248
Theft from Motor Vehicle,10800 SCOTT RD,1,2018,18-4409
Theft from Motor Vehicle,10700 138TH ST,1,2018,18-5372
Theft from Motor Vehicle,14500 85A AVE,1,2018,18-220
Theft from Motor Vehicle,15200 104TH AVE,1,2018,18-289
Theft from Motor Vehicle,14200 114TH AVE,1,2018,18-587
Theft from Motor Vehicle,10000 150TH ST,1,2018,18-605
Theft from Motor Vehicle,16300 95A AVE,1,2018,18-708
Theft from Motor Vehicle,15900 92A AVE,1,2018,18-850
Theft from Motor Vehicle,14400 108TH AVE,1,2018,18-1108
Theft from Motor Vehicle,10200 149TH ST,1,2018,18-1173
Theft from Motor Vehicle,9000 149TH ST,1,2018,18-1175
Theft from Motor Vehicle,15000 PHEASANT DR,1,2018,18-1299
Theft from Motor Vehicle,9600 149TH ST,1,2018,18-1624
Theft from Motor Vehicle,15200 100TH AVE,1,2018,18-1850
Theft from Motor Vehicle,10700 GUILDFORD DR,1,2018,18-2145
Theft from Motor Vehicle,14200 100A AVE,1,2018,18-2154
Theft from Motor Vehicle,8300 164TH ST,1,2018,18-2235
Theft from Motor Vehicle,16800 79TH AVE,1,2018,18-2559
Theft from Motor Vehicle,15900 82ND AVE,1,2018,18-2712
Theft from Motor Vehicle,10600 150TH ST,1,2018,18-2764
Theft from Motor Vehicle,15000 101ST AVE,1,2018,18-2921
Theft from Motor Vehicle,15000 101ST AVE,1,2018,18-2925
Theft from Motor Vehicle,16100 94A AVE,1,2018,18-2951
Theft from Motor Vehicle,15500 87A AVE,1,2018,18-2958
Theft from Motor Vehicle,10100 153RD ST,1,2018,18-3036
Theft from Motor Vehicle,14500 104A AVE,1,2018,18-3174
Theft from Motor Vehicle,155TH ST / 91ST AVE,1,2018,18-3304
Theft from Motor Vehicle,14100 110TH AVE,1,2018,18-3426
Theft from Motor Vehicle,16500 FRASER HWY,1,2018,18-3439
Theft from Motor Vehicle,8700 159TH ST,1,2018,18-3446
Theft from Motor Vehicle,16800 96TH AVE,1,2018,18-3494
Theft from Motor Vehicle,8400 157TH ST,1,2018,18-3550
Theft from Motor Vehicle,11000 141B ST,1,2018,18-3747
Theft from Motor Vehicle,10500 153RD ST,1,2018,18-3808
Theft from Motor Vehicle,15300 FRASER HWY,1,2018,18-3970
Theft from Motor Vehicle,10700 GUILDFORD DR,1,2018,18-3990
Theft from Motor Vehicle,9900 154TH ST,1,2018,18-4323
Theft from Motor Vehicle,8400 VENTURE WAY,1,2018,18-4328
Theft from Motor Vehicle,8500 149A ST,1,2018,18-4398
Theft from Motor Vehicle,15200 105TH AVE,1,2018,18-4428
Theft from Motor Vehicle,15300 GUILDFORD DR,1,2018,18-4449
Theft from Motor Vehicle,14100 110TH AVE,1,2018,18-4858
Theft from Motor Vehicle,86TH AVE / 152ND ST,1,2018,18-5213
Theft from Motor Vehicle,14600 104TH AVE,1,2018,18-5364
Theft from Motor Vehicle,15200 112TH AVE,1,2018,18-5370
Theft from Motor Vehicle,10300 146TH ST,1,2018,18-5378
Theft from Motor Vehicle,16000 102A AVE,1,2018,18-5379
Theft from Motor Vehicle,151ST ST / 82ND AVE,1,2018,18-5403
Theft from Motor Vehicle,10200 150TH ST,1,2018,18-5457
Theft from Motor Vehicle,9900 151ST ST,1,2018,18-5467
Theft from Motor Vehicle,8200 166TH ST,1,2018,18-5539
Theft from Motor Vehicle,11400 ROXBURGH RD,1,2018,18-5803
Theft from Motor Vehicle,10000 155TH ST,1,2018,18-5834
Theft from Motor Vehicle,10300 152ND ST,1,2018,18-5949
Theft from Motor Vehicle,15200 105TH AVE,1,2018,18-6011
Theft from Motor Vehicle,15100 82ND AVE,1,2018,18-6271
Theft from Motor Vehicle,16300 80TH AVE,1,2018,18-6322
Theft from Motor Vehicle,8600 159TH ST,1,2018,18-6356
Theft from Motor Vehicle,14800 107A AVE,1,2018,18-6353
Theft from Motor Vehicle,103RD AVE / 168TH ST,1,2018,18-6374
Theft from Motor Vehicle,14400 CHARTWELL DR,1,2018,18-6761
Theft from Motor Vehicle,9300 148TH ST,1,2018,18-6911
Theft from Motor Vehicle,11000 146TH ST,1,2018,18-7213
Theft from Motor Vehicle,15000 81B AVE,1,2018,18-7249
Theft from Motor Vehicle,15300 105TH AVE,1,2018,18-8422
Theft from Motor Vehicle,8000 150TH ST,1,2018,18-8253
Theft from Motor Vehicle,14800 101A AVE,1,2018,18-8274
Theft from Motor Vehicle,160TH ST / 96TH AVE,1,2018,18-8450
Theft from Motor Vehicle,10700 144TH ST,1,2018,18-8480
Theft from Motor Vehicle,14100 113A AVE,1,2018,18-8745
Theft from Motor Vehicle,10100 160TH ST,1,2018,18-8905
Theft from Motor Vehicle,11100 156TH ST,1,2018,18-9341
Theft from Motor Vehicle,167TH ST / 83RD AVE,1,2018,18-9500
Theft from Motor Vehicle,15200 95A AVE,1,2018,18-9846
Theft from Motor Vehicle,11400 SURREY RD,1,2018,18-9916
Theft from Motor Vehicle,13800 115TH AVE,1,2018,18-10356
Theft from Motor Vehicle,14600 107A AVE,1,2018,18-10498
Theft from Motor Vehicle,15100 108TH AVE,1,2018,18-10647
Theft from Motor Vehicle,15200 GUILDFORD DR,1,2018,18-10741
Theft from Motor Vehicle,16300 88A AVE,1,2018,18-10769
Theft from Motor Vehicle,15200 104TH AVE,1,2018,18-10801
Theft from Motor Vehicle,8400 146TH ST,1,2018,18-10969
Theft from Motor Vehicle,10000 152ND ST,1,2018,18-10974
Theft from Motor Vehicle,10500 153RD ST,1,2018,18-11087
Theft from Motor Vehicle,15000 101ST AVE,1,2018,18-11088
Theft from Motor Vehicle,104TH AVE / 160TH ST,1,2018,18-11221
Theft from Motor Vehicle,10600 150TH ST,1,2018,18-11257
Theft from Motor Vehicle,16400 86A AVE,1,2018,18-11297
Theft from Motor Vehicle,9800 158A ST,1,2018,18-11405
Theft from Motor Vehicle,103RD AVE / 143RD ST,1,2018,18-11453
Theft from Motor Vehicle,14400 106TH AVE,1,2018,18-11758
Theft from Motor Vehicle,14300 110TH AVE,1,2018,18-11800
Theft from Motor Vehicle,9600 148TH ST,1,2018,18-12150
Theft from Motor Vehicle,9300 151A ST,1,2018,18-12209
Theft from Motor Vehicle,10400 154TH ST,1,2018,18-12312
Theft from Motor Vehicle,15800 85TH AVE,1,2018,18-12338
Theft from Motor Vehicle,14100 104TH AVE,1,2018,18-12348
Theft from Motor Vehicle,8700 158TH ST,1,2018,18-12525
Theft from Motor Vehicle,15300 101A AVE,1,2018,18-12547
Theft from Motor Vehicle,15300 100TH AVE,1,2018,18-12933
Theft from Motor Vehicle,9200 158TH ST,1,2018,18-13233
Theft from Motor Vehicle,14200 102ND AVE,1,2018,18-13288
Theft from Motor Vehicle,14900 100TH AVE,1,2018,18-13299
Theft from Motor Vehicle,15900 82ND AVE,1,2018,18-13636
Theft from Motor Vehicle,7800 168A ST,1,2018,18-13650
Theft from Motor Vehicle,8100 160TH ST,1,2018,18-13654
Theft from Motor Vehicle,16000 82ND AVE,1,2018,18-13797
Theft from Motor Vehicle,8500 162ND ST,1,2018,18-14189
Theft from Motor Vehicle,10700 142A ST,1,2018,18-14237
Theft from Motor Vehicle,14900 92A AVE,1,2018,18-14324
Theft from Motor Vehicle,15300 102A AVE,1,2018,18-14467
Theft from Motor Vehicle,160TH ST / 103RD AVE,1,2018,18-14826
Theft from Motor Vehicle,14600 80A AVE,1,2018,18-1884
Theft from Motor Vehicle,10400 154TH ST,1,2018,18-4069
Theft from Motor Vehicle,15200 GUILDFORD DR,1,2018,18-4384
Theft from Motor Vehicle,15200 105TH AVE,1,2018,18-8474
Theft from Motor Vehicle,10400 WILLOW GRV,1,2018,18-12774
Theft from Motor Vehicle,14900 100TH AVE,1,2018,18-13412
Theft from Motor Vehicle,16100 87TH AVE,1,2018,18-14711
Theft from Motor Vehicle,15300 100TH AVE,1,2018,18-12221
Theft from Motor Vehicle,6800 130TH ST,1,2018,18-166
Theft from Motor Vehicle,13800 74TH AVE,1,2018,18-425
Theft from Motor Vehicle,72ND AVE / 136B ST,1,2018,18-660
Theft from Motor Vehicle,6000 128TH ST,1,2018,18-827
Theft from Motor Vehicle,13700 60TH AVE,1,2018,18-1059
Theft from Motor Vehicle,6600 138TH ST,1,2018,18-1578
Theft from Motor Vehicle,6600 140TH ST,1,2018,18-1599
Theft from Motor Vehicle,13100 72ND AVE,1,2018,18-1623
Theft from Motor Vehicle,13300 84TH AVE,1,2018,18-1704
Theft from Motor Vehicle,5300 152ND ST,1,2018,18-2111
Theft from Motor Vehicle,12500 58B AVE,1,2018,18-2593
