Intersection,Hourly_Average,Time,Eastbound,Westbound,Northbound,Southbound,Total
Fraser Highway East of 188 Street,Saturday-Sunday,11:00 AM,718,658,,,1376
Fraser Highway East of 188 Street,Saturday-Sunday,12:00 PM,774,758,,,1532
Fraser Highway East of 188 Street,Saturday-Sunday,1:00 PM,785,838,,,1623
Fraser Highway East of 188 Street,Saturday-Sunday,2:00 PM,771,897,,,1668
Fraser Highway East of 188 Street,Saturday-Sunday,3:00 PM,702,953,,,1655
Fraser Highway East of 188 Street,Saturday-Sunday,4:00 PM,616,895,,,1511
Fraser Highway East of 188 Street,Saturday-Sunday,5:00 PM,513,808,,,1321
Fraser Highway East of 188 Street,Saturday-Sunday,6:00 PM,414,588,,,1002
Fraser Highway East of 188 Street,Saturday-Sunday,7:00 PM,311,413,,,724
Fraser Highway East of 188 Street,Saturday-Sunday,8:00 PM,235,331,,,566
Fraser Highway East of 188 Street,Saturday-Sunday,9:00 PM,200,307,,,507
Fraser Highway East of 188 Street,Saturday-Sunday,10:00 PM,160,246,,,406
Fraser Highway East of 188 Street,Saturday-Sunday,11:00 PM,100,155,,,255
King George Boulevard North of 34 Avenue,Saturday-Sunday,12:00 AM,,,62,72,134
King George Boulevard North of 34 Avenue,Saturday-Sunday,1:00 AM,,,41,47,88
King George Boulevard North of 34 Avenue,Saturday-Sunday,2:00 AM,,,40,32,72
King George Boulevard North of 34 Avenue,Saturday-Sunday,3:00 AM,,,22,23,45
King George Boulevard North of 34 Avenue,Saturday-Sunday,4:00 AM,,,19,22,41
King George Boulevard North of 34 Avenue,Saturday-Sunday,5:00 AM,,,34,39,73
King George Boulevard North of 34 Avenue,Saturday-Sunday,6:00 AM,,,81,146,227
King George Boulevard North of 34 Avenue,Saturday-Sunday,7:00 AM,,,120,143,263
King George Boulevard North of 34 Avenue,Saturday-Sunday,8:00 AM,,,175,242,417
King George Boulevard North of 34 Avenue,Saturday-Sunday,9:00 AM,,,267,347,614
King George Boulevard North of 34 Avenue,Saturday-Sunday,10:00 AM,,,368,428,796
King George Boulevard North of 34 Avenue,Saturday-Sunday,11:00 AM,,,474,489,963
King George Boulevard North of 34 Avenue,Saturday-Sunday,12:00 PM,,,521,542,1063
King George Boulevard North of 34 Avenue,Saturday-Sunday,1:00 PM,,,528,576,1104
King George Boulevard North of 34 Avenue,Saturday-Sunday,2:00 PM,,,570,578,1148
King George Boulevard North of 34 Avenue,Saturday-Sunday,3:00 PM,,,576,543,1119
King George Boulevard North of 34 Avenue,Saturday-Sunday,4:00 PM,,,513,509,1022
King George Boulevard North of 34 Avenue,Saturday-Sunday,5:00 PM,,,432,415,847
King George Boulevard North of 34 Avenue,Saturday-Sunday,6:00 PM,,,325,303,628
King George Boulevard North of 34 Avenue,Saturday-Sunday,7:00 PM,,,248,232,480
King George Boulevard North of 34 Avenue,Saturday-Sunday,8:00 PM,,,196,181,377
King George Boulevard North of 34 Avenue,Saturday-Sunday,9:00 PM,,,176,151,327
King George Boulevard North of 34 Avenue,Saturday-Sunday,10:00 PM,,,138,146,284
King George Boulevard North of 34 Avenue,Saturday-Sunday,11:00 PM,,,103,83,186
Pattullo Bridge,Saturday-Sunday,12:00 AM,,,641,434,1075
Pattullo Bridge,Saturday-Sunday,1:00 AM,,,448,299,747
Pattullo Bridge,Saturday-Sunday,2:00 AM,,,324,192,516
Pattullo Bridge,Saturday-Sunday,3:00 AM,,,246,159,405
Pattullo Bridge,Saturday-Sunday,4:00 AM,,,243,207,450
Pattullo Bridge,Saturday-Sunday,5:00 AM,,,259,403,662
Pattullo Bridge,Saturday-Sunday,6:00 AM,,,445,765,1210
Pattullo Bridge,Saturday-Sunday,7:00 AM,,,660,791,1451
Pattullo Bridge,Saturday-Sunday,8:00 AM,,,741,1117,1858
Pattullo Bridge,Saturday-Sunday,9:00 AM,,,1079,1486,2565
Pattullo Bridge,Saturday-Sunday,10:00 AM,,,1277,1595,2872
Pattullo Bridge,Saturday-Sunday,11:00 AM,,,1478,1696,3174
Pattullo Bridge,Saturday-Sunday,12:00 PM,,,1733,1860,3593
Pattullo Bridge,Saturday-Sunday,1:00 PM,,,1860,2005,3865
Pattullo Bridge,Saturday-Sunday,2:00 PM,,,1954,2009,3963
Pattullo Bridge,Saturday-Sunday,3:00 PM,,,2090,1932,4022
Pattullo Bridge,Saturday-Sunday,4:00 PM,,,2018,1879,3897
Pattullo Bridge,Saturday-Sunday,5:00 PM,,,1900,1743,3643
Pattullo Bridge,Saturday-Sunday,6:00 PM,,,1685,1497,3182
Pattullo Bridge,Saturday-Sunday,7:00 PM,,,1346,1213,2559
Pattullo Bridge,Saturday-Sunday,8:00 PM,,,1114,991,2105
Pattullo Bridge,Saturday-Sunday,9:00 PM,,,1038,938,1976
Pattullo Bridge,Saturday-Sunday,10:00 PM,,,901,848,1749
Pattullo Bridge,Saturday-Sunday,11:00 PM,,,771,536,1307
Scott Road North of 72 Avenue,Saturday-Sunday,12:00 AM,,,161,149,310
Scott Road North of 72 Avenue,Saturday-Sunday,1:00 AM,,,92,94,186
Scott Road North of 72 Avenue,Saturday-Sunday,2:00 AM,,,77,64,141
Scott Road North of 72 Avenue,Saturday-Sunday,3:00 AM,,,49,61,110
Scott Road North of 72 Avenue,Saturday-Sunday,4:00 AM,,,56,52,108
Scott Road North of 72 Avenue,Saturday-Sunday,5:00 AM,,,70,75,145
Scott Road North of 72 Avenue,Saturday-Sunday,6:00 AM,,,111,128,239
Scott Road North of 72 Avenue,Saturday-Sunday,7:00 AM,,,191,187,378
Scott Road North of 72 Avenue,Saturday-Sunday,8:00 AM,,,346,310,656
Scott Road North of 72 Avenue,Saturday-Sunday,9:00 AM,,,527,498,1025
Scott Road North of 72 Avenue,Saturday-Sunday,10:00 AM,,,706,677,1383
Scott Road North of 72 Avenue,Saturday-Sunday,11:00 AM,,,847,828,1675
Scott Road North of 72 Avenue,Saturday-Sunday,12:00 PM,,,950,899,1849
Scott Road North of 72 Avenue,Saturday-Sunday,1:00 PM,,,973,957,1930
Scott Road North of 72 Avenue,Saturday-Sunday,2:00 PM,,,988,949,1937
Scott Road North of 72 Avenue,Saturday-Sunday,3:00 PM,,,983,903,1886
Scott Road North of 72 Avenue,Saturday-Sunday,4:00 PM,,,919,868,1787
Scott Road North of 72 Avenue,Saturday-Sunday,5:00 PM,,,805,822,1627
Scott Road North of 72 Avenue,Saturday-Sunday,6:00 PM,,,662,692,1354
Scott Road North of 72 Avenue,Saturday-Sunday,7:00 PM,,,519,539,1058
Scott Road North of 72 Avenue,Saturday-Sunday,8:00 PM,,,401,423,824
Scott Road North of 72 Avenue,Saturday-Sunday,9:00 PM,,,328,330,658
Scott Road North of 72 Avenue,Saturday-Sunday,10:00 PM,,,266,267,533
Scott Road North of 72 Avenue,Saturday-Sunday,11:00 PM,,,183,181,364
