Intersection,Hourly_Average,Time,Eastbound,Westbound,Northbound,Southbound,Total
152 Street South of 70 Avenue,Saturday-Sunday,2:00 PM,,,655,723,1378
152 Street South of 70 Avenue,Saturday-Sunday,3:00 PM,,,662,751,1413
152 Street South of 70 Avenue,Saturday-Sunday,4:00 PM,,,683,726,1409
152 Street South of 70 Avenue,Saturday-Sunday,5:00 PM,,,609,707,1316
152 Street South of 70 Avenue,Saturday-Sunday,6:00 PM,,,570,642,1212
152 Street South of 70 Avenue,Saturday-Sunday,7:00 PM,,,460,459,919
152 Street South of 70 Avenue,Saturday-Sunday,8:00 PM,,,384,356,740
152 Street South of 70 Avenue,Saturday-Sunday,9:00 PM,,,329,314,643
152 Street South of 70 Avenue,Saturday-Sunday,10:00 PM,,,252,241,493
152 Street South of 70 Avenue,Saturday-Sunday,11:00 PM,,,189,173,362
Fraser Highway East of 188 Street,Saturday-Sunday,12:00 AM,101,149,,,250
Fraser Highway East of 188 Street,Saturday-Sunday,1:00 AM,73,99,,,172
Fraser Highway East of 188 Street,Saturday-Sunday,2:00 AM,51,64,,,115
Fraser Highway East of 188 Street,Saturday-Sunday,3:00 AM,29,46,,,75
Fraser Highway East of 188 Street,Saturday-Sunday,4:00 AM,48,36,,,84
Fraser Highway East of 188 Street,Saturday-Sunday,5:00 AM,65,58,,,123
Fraser Highway East of 188 Street,Saturday-Sunday,6:00 AM,128,113,,,241
Fraser Highway East of 188 Street,Saturday-Sunday,7:00 AM,211,167,,,378
Fraser Highway East of 188 Street,Saturday-Sunday,8:00 AM,367,245,,,612
Fraser Highway East of 188 Street,Saturday-Sunday,9:00 AM,547,359,,,906
Fraser Highway East of 188 Street,Saturday-Sunday,10:00 AM,725,536,,,1261
Fraser Highway East of 188 Street,Saturday-Sunday,11:00 AM,810,733,,,1543
Fraser Highway East of 188 Street,Saturday-Sunday,12:00 PM,862,867,,,1729
Fraser Highway East of 188 Street,Saturday-Sunday,1:00 PM,865,925,,,1790
Fraser Highway East of 188 Street,Saturday-Sunday,2:00 PM,815,976,,,1791
Fraser Highway East of 188 Street,Saturday-Sunday,3:00 PM,732,991,,,1723
Fraser Highway East of 188 Street,Saturday-Sunday,4:00 PM,663,919,,,1582
Fraser Highway East of 188 Street,Saturday-Sunday,5:00 PM,551,850,,,1401
Fraser Highway East of 188 Street,Saturday-Sunday,6:00 PM,438,662,,,1100
Fraser Highway East of 188 Street,Saturday-Sunday,7:00 PM,367,466,,,833
Fraser Highway East of 188 Street,Saturday-Sunday,8:00 PM,271,399,,,670
Fraser Highway East of 188 Street,Saturday-Sunday,9:00 PM,224,334,,,558
Fraser Highway East of 188 Street,Saturday-Sunday,10:00 PM,194,274,,,468
Fraser Highway East of 188 Street,Saturday-Sunday,11:00 PM,129,200,,,329
King George Boulevard North of 34 Avenue,Saturday-Sunday,12:00 AM,,,35,39,74
King George Boulevard North of 34 Avenue,Saturday-Sunday,1:00 AM,,,21,28,49
King George Boulevard North of 34 Avenue,Saturday-Sunday,2:00 AM,,,17,21,38
King George Boulevard North of 34 Avenue,Saturday-Sunday,3:00 AM,,,16,13,29
King George Boulevard North of 34 Avenue,Saturday-Sunday,4:00 AM,,,27,32,59
King George Boulevard North of 34 Avenue,Saturday-Sunday,5:00 AM,,,128,83,211
King George Boulevard North of 34 Avenue,Saturday-Sunday,6:00 AM,,,358,240,598
King George Boulevard North of 34 Avenue,Saturday-Sunday,7:00 AM,,,594,373,967
King George Boulevard North of 34 Avenue,Saturday-Sunday,8:00 AM,,,545,526,1071
King George Boulevard North of 34 Avenue,Saturday-Sunday,9:00 AM,,,456,448,904
King George Boulevard North of 34 Avenue,Saturday-Sunday,10:00 AM,,,447,465,912
King George Boulevard North of 34 Avenue,Saturday-Sunday,11:00 AM,,,498,520,1018
King George Boulevard North of 34 Avenue,Saturday-Sunday,12:00 PM,,,515,549,1064
King George Boulevard North of 34 Avenue,Saturday-Sunday,1:00 PM,,,525,580,1105
King George Boulevard North of 34 Avenue,Saturday-Sunday,2:00 PM,,,570,634,1204
King George Boulevard North of 34 Avenue,Saturday-Sunday,3:00 PM,,,634,709,1343
King George Boulevard North of 34 Avenue,Saturday-Sunday,4:00 PM,,,597,745,1342
King George Boulevard North of 34 Avenue,Saturday-Sunday,5:00 PM,,,563,701,1264
King George Boulevard North of 34 Avenue,Saturday-Sunday,6:00 PM,,,431,495,926
King George Boulevard North of 34 Avenue,Saturday-Sunday,7:00 PM,,,316,338,654
King George Boulevard North of 34 Avenue,Saturday-Sunday,8:00 PM,,,260,230,490
King George Boulevard North of 34 Avenue,Saturday-Sunday,9:00 PM,,,230,204,434
King George Boulevard North of 34 Avenue,Saturday-Sunday,10:00 PM,,,149,162,311
King George Boulevard North of 34 Avenue,Saturday-Sunday,11:00 PM,,,108,89,197
King George Boulevard South of 72 Avenue,Saturday-Sunday,12:00 AM,,,147,183,330
King George Boulevard South of 72 Avenue,Saturday-Sunday,1:00 AM,,,105,120,225
King George Boulevard South of 72 Avenue,Saturday-Sunday,2:00 AM,,,76,95,171
King George Boulevard South of 72 Avenue,Saturday-Sunday,3:00 AM,,,67,58,125
King George Boulevard South of 72 Avenue,Saturday-Sunday,4:00 AM,,,71,64,135
King George Boulevard South of 72 Avenue,Saturday-Sunday,5:00 AM,,,95,90,185
King George Boulevard South of 72 Avenue,Saturday-Sunday,6:00 AM,,,164,188,352
King George Boulevard South of 72 Avenue,Saturday-Sunday,7:00 AM,,,244,248,492
King George Boulevard South of 72 Avenue,Saturday-Sunday,8:00 AM,,,347,314,661
King George Boulevard South of 72 Avenue,Saturday-Sunday,9:00 AM,,,465,423,888
King George Boulevard South of 72 Avenue,Saturday-Sunday,10:00 AM,,,664,575,1239
King George Boulevard South of 72 Avenue,Saturday-Sunday,11:00 AM,,,769,695,1464
King George Boulevard South of 72 Avenue,Saturday-Sunday,12:00 PM,,,829,801,1630
King George Boulevard South of 72 Avenue,Saturday-Sunday,1:00 PM,,,867,851,1718
King George Boulevard South of 72 Avenue,Saturday-Sunday,2:00 PM,,,892,907,1799
King George Boulevard South of 72 Avenue,Saturday-Sunday,3:00 PM,,,854,897,1751
King George Boulevard South of 72 Avenue,Saturday-Sunday,4:00 PM,,,770,856,1626
King George Boulevard South of 72 Avenue,Saturday-Sunday,5:00 PM,,,676,763,1439
King George Boulevard South of 72 Avenue,Saturday-Sunday,6:00 PM,,,575,636,1211
King George Boulevard South of 72 Avenue,Saturday-Sunday,7:00 PM,,,457,483,940
King George Boulevard South of 72 Avenue,Saturday-Sunday,8:00 PM,,,327,380,707
King George Boulevard South of 72 Avenue,Saturday-Sunday,9:00 PM,,,305,341,646
King George Boulevard South of 72 Avenue,Saturday-Sunday,10:00 PM,,,237,287,524
King George Boulevard South of 72 Avenue,Saturday-Sunday,11:00 PM,,,173,186,359
Pattullo Bridge,Saturday-Sunday,12:00 AM,,,696,457,1153
Pattullo Bridge,Saturday-Sunday,1:00 AM,,,459,281,740
Pattullo Bridge,Saturday-Sunday,2:00 AM,,,339,203,542
Pattullo Bridge,Saturday-Sunday,3:00 AM,,,258,167,425
Pattullo Bridge,Saturday-Sunday,4:00 AM,,,262,206,468
Pattullo Bridge,Saturday-Sunday,5:00 AM,,,264,416,680
Pattullo Bridge,Saturday-Sunday,6:00 AM,,,450,769,1219
Pattullo Bridge,Saturday-Sunday,7:00 AM,,,689,803,1492
Pattullo Bridge,Saturday-Sunday,8:00 AM,,,789,1147,1936
Pattullo Bridge,Saturday-Sunday,9:00 AM,,,1088,1437,2525
Pattullo Bridge,Saturday-Sunday,10:00 AM,,,1265,1580,2845
Pattullo Bridge,Saturday-Sunday,11:00 AM,,,1486,1671,3157
Pattullo Bridge,Saturday-Sunday,12:00 PM,,,1698,1879,3577
Pattullo Bridge,Saturday-Sunday,1:00 PM,,,1842,1986,3828
Pattullo Bridge,Saturday-Sunday,2:00 PM,,,1981,2006,3987
Pattullo Bridge,Saturday-Sunday,3:00 PM,,,2087,1931,4018
Pattullo Bridge,Saturday-Sunday,4:00 PM,,,1954,1833,3787
Pattullo Bridge,Saturday-Sunday,5:00 PM,,,1852,1744,3596
Pattullo Bridge,Saturday-Sunday,6:00 PM,,,1664,1507,3171
Pattullo Bridge,Saturday-Sunday,7:00 PM,,,1359,1202,2561
Pattullo Bridge,Saturday-Sunday,8:00 PM,,,1107,970,2077
Pattullo Bridge,Saturday-Sunday,9:00 PM,,,1025,906,1931
Pattullo Bridge,Saturday-Sunday,10:00 PM,,,974,812,1786
Pattullo Bridge,Saturday-Sunday,11:00 PM,,,830,554,1384
Scott Road North of 72 Avenue,Saturday-Sunday,12:00 AM,,,167,149,316
Scott Road North of 72 Avenue,Saturday-Sunday,1:00 AM,,,88,96,184
Scott Road North of 72 Avenue,Saturday-Sunday,2:00 AM,,,80,67,147
Scott Road North of 72 Avenue,Saturday-Sunday,3:00 AM,,,57,66,123
Scott Road North of 72 Avenue,Saturday-Sunday,4:00 AM,,,61,56,117
Scott Road North of 72 Avenue,Saturday-Sunday,5:00 AM,,,63,73,136
Scott Road North of 72 Avenue,Saturday-Sunday,6:00 AM,,,113,119,232
Scott Road North of 72 Avenue,Saturday-Sunday,7:00 AM,,,199,183,382
Scott Road North of 72 Avenue,Saturday-Sunday,8:00 AM,,,362,323,685
Scott Road North of 72 Avenue,Saturday-Sunday,9:00 AM,,,535,482,1017
Scott Road North of 72 Avenue,Saturday-Sunday,10:00 AM,,,698,653,1351
Scott Road North of 72 Avenue,Saturday-Sunday,11:00 AM,,,830,808,1638
Scott Road North of 72 Avenue,Saturday-Sunday,12:00 PM,,,935,898,1833
Scott Road North of 72 Avenue,Saturday-Sunday,1:00 PM,,,963,946,1909
Scott Road North of 72 Avenue,Saturday-Sunday,2:00 PM,,,977,940,1917
Scott Road North of 72 Avenue,Saturday-Sunday,3:00 PM,,,949,903,1852
Scott Road North of 72 Avenue,Saturday-Sunday,4:00 PM,,,857,848,1705
Scott Road North of 72 Avenue,Saturday-Sunday,5:00 PM,,,769,789,1558
Scott Road North of 72 Avenue,Saturday-Sunday,6:00 PM,,,647,652,1299
Scott Road North of 72 Avenue,Saturday-Sunday,7:00 PM,,,537,532,1069
Scott Road North of 72 Avenue,Saturday-Sunday,8:00 PM,,,409,427,836
Scott Road North of 72 Avenue,Saturday-Sunday,9:00 PM,,,336,328,664
Scott Road North of 72 Avenue,Saturday-Sunday,10:00 PM,,,257,262,519
Scott Road North of 72 Avenue,Saturday-Sunday,11:00 PM,,,175,181,356
