Intersection,Hourly_Average,Time,Eastbound,Westbound,Northbound,Southbound,Total
72 Avenue West of 123 Street,Saturday-Sunday,2:00 PM,934,933,,,1867
72 Avenue West of 123 Street,Saturday-Sunday,3:00 PM,909,896,,,1805
72 Avenue West of 123 Street,Saturday-Sunday,4:00 PM,913,864,,,1777
72 Avenue West of 123 Street,Saturday-Sunday,5:00 PM,830,796,,,1626
72 Avenue West of 123 Street,Saturday-Sunday,6:00 PM,751,696,,,1447
72 Avenue West of 123 Street,Saturday-Sunday,7:00 PM,643,583,,,1226
72 Avenue West of 123 Street,Saturday-Sunday,8:00 PM,558,467,,,1025
72 Avenue West of 123 Street,Saturday-Sunday,9:00 PM,444,401,,,845
72 Avenue West of 123 Street,Saturday-Sunday,10:00 PM,344,301,,,645
72 Avenue West of 123 Street,Saturday-Sunday,11:00 PM,257,170,,,427
96 Avenue East of 130 Street,Saturday-Sunday,12:00 AM,174,172,,,346
96 Avenue East of 130 Street,Saturday-Sunday,1:00 AM,118,111,,,229
96 Avenue East of 130 Street,Saturday-Sunday,2:00 AM,85,91,,,176
96 Avenue East of 130 Street,Saturday-Sunday,3:00 AM,71,69,,,140
96 Avenue East of 130 Street,Saturday-Sunday,4:00 AM,68,57,,,125
96 Avenue East of 130 Street,Saturday-Sunday,5:00 AM,69,86,,,155
96 Avenue East of 130 Street,Saturday-Sunday,6:00 AM,163,125,,,288
96 Avenue East of 130 Street,Saturday-Sunday,7:00 AM,209,184,,,393
96 Avenue East of 130 Street,Saturday-Sunday,8:00 AM,307,262,,,569
96 Avenue East of 130 Street,Saturday-Sunday,9:00 AM,423,380,,,803
96 Avenue East of 130 Street,Saturday-Sunday,10:00 AM,534,487,,,1021
96 Avenue East of 130 Street,Saturday-Sunday,11:00 AM,614,558,,,1172
96 Avenue East of 130 Street,Saturday-Sunday,12:00 PM,692,646,,,1338
96 Avenue East of 130 Street,Saturday-Sunday,1:00 PM,720,707,,,1427
96 Avenue East of 130 Street,Saturday-Sunday,2:00 PM,732,744,,,1476
96 Avenue East of 130 Street,Saturday-Sunday,3:00 PM,727,762,,,1489
96 Avenue East of 130 Street,Saturday-Sunday,4:00 PM,709,723,,,1432
96 Avenue East of 130 Street,Saturday-Sunday,5:00 PM,661,693,,,1354
96 Avenue East of 130 Street,Saturday-Sunday,6:00 PM,613,665,,,1278
96 Avenue East of 130 Street,Saturday-Sunday,7:00 PM,493,549,,,1042
96 Avenue East of 130 Street,Saturday-Sunday,8:00 PM,405,454,,,859
96 Avenue East of 130 Street,Saturday-Sunday,9:00 PM,356,384,,,740
96 Avenue East of 130 Street,Saturday-Sunday,10:00 PM,276,274,,,550
96 Avenue East of 130 Street,Saturday-Sunday,11:00 PM,199,207,,,406
104 Avenue East of 157 Street,Saturday-Sunday,12:00 AM,127,112,,,239
104 Avenue East of 157 Street,Saturday-Sunday,1:00 AM,85,63,,,148
104 Avenue East of 157 Street,Saturday-Sunday,2:00 AM,58,40,,,98
104 Avenue East of 157 Street,Saturday-Sunday,3:00 AM,46,32,,,78
104 Avenue East of 157 Street,Saturday-Sunday,4:00 AM,47,35,,,82
104 Avenue East of 157 Street,Saturday-Sunday,5:00 AM,82,49,,,131
104 Avenue East of 157 Street,Saturday-Sunday,6:00 AM,118,84,,,202
104 Avenue East of 157 Street,Saturday-Sunday,7:00 AM,199,174,,,373
104 Avenue East of 157 Street,Saturday-Sunday,8:00 AM,294,273,,,567
104 Avenue East of 157 Street,Saturday-Sunday,9:00 AM,447,420,,,867
104 Avenue East of 157 Street,Saturday-Sunday,10:00 AM,493,469,,,962
104 Avenue East of 157 Street,Saturday-Sunday,11:00 AM,594,545,,,1139
104 Avenue East of 157 Street,Saturday-Sunday,12:00 PM,642,620,,,1262
104 Avenue East of 157 Street,Saturday-Sunday,1:00 PM,691,601,,,1292
104 Avenue East of 157 Street,Saturday-Sunday,2:00 PM,741,591,,,1332
104 Avenue East of 157 Street,Saturday-Sunday,3:00 PM,716,572,,,1288
104 Avenue East of 157 Street,Saturday-Sunday,4:00 PM,716,586,,,1302
104 Avenue East of 157 Street,Saturday-Sunday,5:00 PM,640,511,,,1151
104 Avenue East of 157 Street,Saturday-Sunday,6:00 PM,551,428,,,979
104 Avenue East of 157 Street,Saturday-Sunday,7:00 PM,431,324,,,755
104 Avenue East of 157 Street,Saturday-Sunday,8:00 PM,376,282,,,658
104 Avenue East of 157 Street,Saturday-Sunday,9:00 PM,308,237,,,545
104 Avenue East of 157 Street,Saturday-Sunday,10:00 PM,228,177,,,405
104 Avenue East of 157 Street,Saturday-Sunday,11:00 PM,151,127,,,278
152 Street South of 24 Avenue,Saturday-Sunday,12:00 AM,,,94,100,194
152 Street South of 24 Avenue,Saturday-Sunday,1:00 AM,,,56,59,115
152 Street South of 24 Avenue,Saturday-Sunday,2:00 AM,,,46,41,87
152 Street South of 24 Avenue,Saturday-Sunday,3:00 AM,,,31,29,60
152 Street South of 24 Avenue,Saturday-Sunday,4:00 AM,,,29,24,53
152 Street South of 24 Avenue,Saturday-Sunday,5:00 AM,,,46,38,84
152 Street South of 24 Avenue,Saturday-Sunday,6:00 AM,,,90,127,217
152 Street South of 24 Avenue,Saturday-Sunday,7:00 AM,,,157,150,307
152 Street South of 24 Avenue,Saturday-Sunday,8:00 AM,,,277,276,553
152 Street South of 24 Avenue,Saturday-Sunday,9:00 AM,,,426,450,876
152 Street South of 24 Avenue,Saturday-Sunday,10:00 AM,,,570,586,1156
152 Street South of 24 Avenue,Saturday-Sunday,11:00 AM,,,683,698,1381
152 Street South of 24 Avenue,Saturday-Sunday,12:00 PM,,,740,807,1547
152 Street South of 24 Avenue,Saturday-Sunday,1:00 PM,,,759,829,1588
152 Street South of 24 Avenue,Saturday-Sunday,2:00 PM,,,750,799,1549
152 Street South of 24 Avenue,Saturday-Sunday,3:00 PM,,,752,801,1553
152 Street South of 24 Avenue,Saturday-Sunday,4:00 PM,,,693,741,1434
152 Street South of 24 Avenue,Saturday-Sunday,5:00 PM,,,572,642,1214
152 Street South of 24 Avenue,Saturday-Sunday,6:00 PM,,,463,527,990
152 Street South of 24 Avenue,Saturday-Sunday,7:00 PM,,,379,393,772
152 Street South of 24 Avenue,Saturday-Sunday,8:00 PM,,,336,294,630
152 Street South of 24 Avenue,Saturday-Sunday,9:00 PM,,,269,239,508
152 Street South of 24 Avenue,Saturday-Sunday,10:00 PM,,,186,180,366
152 Street South of 24 Avenue,Saturday-Sunday,11:00 PM,,,122,119,241
152 Street South of 70 Avenue,Saturday-Sunday,12:00 AM,,,187,168,355
152 Street South of 70 Avenue,Saturday-Sunday,1:00 AM,,,104,105,209
152 Street South of 70 Avenue,Saturday-Sunday,2:00 AM,,,67,69,136
152 Street South of 70 Avenue,Saturday-Sunday,3:00 AM,,,50,56,106
152 Street South of 70 Avenue,Saturday-Sunday,4:00 AM,,,45,60,105
152 Street South of 70 Avenue,Saturday-Sunday,5:00 AM,,,62,94,156
152 Street South of 70 Avenue,Saturday-Sunday,6:00 AM,,,131,211,342
152 Street South of 70 Avenue,Saturday-Sunday,7:00 AM,,,218,280,498
152 Street South of 70 Avenue,Saturday-Sunday,8:00 AM,,,356,446,802
152 Street South of 70 Avenue,Saturday-Sunday,9:00 AM,,,497,627,1124
152 Street South of 70 Avenue,Saturday-Sunday,10:00 AM,,,605,698,1303
152 Street South of 70 Avenue,Saturday-Sunday,11:00 AM,,,715,792,1507
152 Street South of 70 Avenue,Saturday-Sunday,12:00 PM,,,796,799,1595
152 Street South of 70 Avenue,Saturday-Sunday,1:00 PM,,,816,850,1666
152 Street South of 70 Avenue,Saturday-Sunday,2:00 PM,,,798,867,1665
152 Street South of 70 Avenue,Saturday-Sunday,3:00 PM,,,796,892,1688
152 Street South of 70 Avenue,Saturday-Sunday,4:00 PM,,,787,922,1709
152 Street South of 70 Avenue,Saturday-Sunday,5:00 PM,,,749,844,1593
152 Street South of 70 Avenue,Saturday-Sunday,6:00 PM,,,697,787,1484
152 Street South of 70 Avenue,Saturday-Sunday,7:00 PM,,,574,584,1158
152 Street South of 70 Avenue,Saturday-Sunday,8:00 PM,,,513,457,970
152 Street South of 70 Avenue,Saturday-Sunday,9:00 PM,,,409,377,786
152 Street South of 70 Avenue,Saturday-Sunday,10:00 PM,,,315,288,603
152 Street South of 70 Avenue,Saturday-Sunday,11:00 PM,,,233,205,438
152 Street South of 99 Avenue,Saturday-Sunday,12:00 AM,,,188,228,416
152 Street South of 99 Avenue,Saturday-Sunday,1:00 AM,,,119,151,270
152 Street South of 99 Avenue,Saturday-Sunday,2:00 AM,,,82,113,195
152 Street South of 99 Avenue,Saturday-Sunday,3:00 AM,,,64,87,151
152 Street South of 99 Avenue,Saturday-Sunday,4:00 AM,,,64,64,128
152 Street South of 99 Avenue,Saturday-Sunday,5:00 AM,,,90,82,172
152 Street South of 99 Avenue,Saturday-Sunday,6:00 AM,,,151,133,284
152 Street South of 99 Avenue,Saturday-Sunday,7:00 AM,,,245,197,442
152 Street South of 99 Avenue,Saturday-Sunday,8:00 AM,,,404,338,742
152 Street South of 99 Avenue,Saturday-Sunday,9:00 AM,,,646,510,1156
152 Street South of 99 Avenue,Saturday-Sunday,10:00 AM,,,839,650,1489
152 Street South of 99 Avenue,Saturday-Sunday,11:00 AM,,,1000,817,1817
152 Street South of 99 Avenue,Saturday-Sunday,12:00 PM,,,1139,967,2106
152 Street South of 99 Avenue,Saturday-Sunday,1:00 PM,,,1175,1099,2274
152 Street South of 99 Avenue,Saturday-Sunday,2:00 PM,,,1116,1151,2267
152 Street South of 99 Avenue,Saturday-Sunday,3:00 PM,,,1089,1207,2296
152 Street South of 99 Avenue,Saturday-Sunday,4:00 PM,,,1074,1201,2275
152 Street South of 99 Avenue,Saturday-Sunday,5:00 PM,,,934,1128,2062
152 Street South of 99 Avenue,Saturday-Sunday,6:00 PM,,,770,1028,1798
152 Street South of 99 Avenue,Saturday-Sunday,7:00 PM,,,614,729,1343
152 Street South of 99 Avenue,Saturday-Sunday,8:00 PM,,,529,615,1144
152 Street South of 99 Avenue,Saturday-Sunday,9:00 PM,,,432,532,964
152 Street South of 99 Avenue,Saturday-Sunday,10:00 PM,,,347,366,713
152 Street South of 99 Avenue,Saturday-Sunday,11:00 PM,,,212,262,474
Fraser Highway East of 188 Street,Saturday-Sunday,12:00 AM,95,140,,,235
Fraser Highway East of 188 Street,Saturday-Sunday,1:00 AM,68,90,,,158
Fraser Highway East of 188 Street,Saturday-Sunday,2:00 AM,51,65,,,116
Fraser Highway East of 188 Street,Saturday-Sunday,3:00 AM,34,43,,,77
Fraser Highway East of 188 Street,Saturday-Sunday,4:00 AM,35,36,,,71
Fraser Highway East of 188 Street,Saturday-Sunday,5:00 AM,58,59,,,117
Fraser Highway East of 188 Street,Saturday-Sunday,6:00 AM,131,110,,,241
Fraser Highway East of 188 Street,Saturday-Sunday,7:00 AM,202,156,,,358
Fraser Highway East of 188 Street,Saturday-Sunday,8:00 AM,341,233,,,574
Fraser Highway East of 188 Street,Saturday-Sunday,9:00 AM,499,350,,,849
Fraser Highway East of 188 Street,Saturday-Sunday,10:00 AM,667,529,,,1196
Fraser Highway East of 188 Street,Saturday-Sunday,11:00 AM,756,670,,,1426
Fraser Highway East of 188 Street,Saturday-Sunday,12:00 PM,793,768,,,1561
Fraser Highway East of 188 Street,Saturday-Sunday,1:00 PM,810,853,,,1663
Fraser Highway East of 188 Street,Saturday-Sunday,2:00 PM,730,918,,,1648
Fraser Highway East of 188 Street,Saturday-Sunday,3:00 PM,708,937,,,1645
Fraser Highway East of 188 Street,Saturday-Sunday,4:00 PM,633,899,,,1532
Fraser Highway East of 188 Street,Saturday-Sunday,5:00 PM,534,823,,,1357
Fraser Highway East of 188 Street,Saturday-Sunday,6:00 PM,439,675,,,1114
Fraser Highway East of 188 Street,Saturday-Sunday,7:00 PM,365,479,,,844
Fraser Highway East of 188 Street,Saturday-Sunday,8:00 PM,296,422,,,718
Fraser Highway East of 188 Street,Saturday-Sunday,9:00 PM,223,338,,,561
Fraser Highway East of 188 Street,Saturday-Sunday,10:00 PM,182,262,,,444
Fraser Highway East of 188 Street,Saturday-Sunday,11:00 PM,122,189,,,311
King George Boulevard North of 34 Avenue,Saturday-Sunday,12:00 AM,,,108,83,191
King George Boulevard North of 34 Avenue,Saturday-Sunday,1:00 AM,,,58,53,111
King George Boulevard North of 34 Avenue,Saturday-Sunday,2:00 AM,,,46,35,81
King George Boulevard North of 34 Avenue,Saturday-Sunday,3:00 AM,,,35,26,61
King George Boulevard North of 34 Avenue,Saturday-Sunday,4:00 AM,,,31,27,58
King George Boulevard North of 34 Avenue,Saturday-Sunday,5:00 AM,,,65,44,109
King George Boulevard North of 34 Avenue,Saturday-Sunday,6:00 AM,,,116,150,266
King George Boulevard North of 34 Avenue,Saturday-Sunday,7:00 AM,,,141,163,304
King George Boulevard North of 34 Avenue,Saturday-Sunday,8:00 AM,,,193,261,454
King George Boulevard North of 34 Avenue,Saturday-Sunday,9:00 AM,,,295,362,657
King George Boulevard North of 34 Avenue,Saturday-Sunday,10:00 AM,,,385,440,825
King George Boulevard North of 34 Avenue,Saturday-Sunday,11:00 AM,,,486,504,990
King George Boulevard North of 34 Avenue,Saturday-Sunday,12:00 PM,,,513,551,1064
King George Boulevard North of 34 Avenue,Saturday-Sunday,1:00 PM,,,529,581,1110
King George Boulevard North of 34 Avenue,Saturday-Sunday,2:00 PM,,,566,589,1155
King George Boulevard North of 34 Avenue,Saturday-Sunday,3:00 PM,,,583,548,1131
King George Boulevard North of 34 Avenue,Saturday-Sunday,4:00 PM,,,518,511,1029
King George Boulevard North of 34 Avenue,Saturday-Sunday,5:00 PM,,,465,448,913
King George Boulevard North of 34 Avenue,Saturday-Sunday,6:00 PM,,,373,355,728
King George Boulevard North of 34 Avenue,Saturday-Sunday,7:00 PM,,,281,268,549
King George Boulevard North of 34 Avenue,Saturday-Sunday,8:00 PM,,,234,211,445
King George Boulevard North of 34 Avenue,Saturday-Sunday,9:00 PM,,,205,166,371
King George Boulevard North of 34 Avenue,Saturday-Sunday,10:00 PM,,,158,158,316
King George Boulevard North of 34 Avenue,Saturday-Sunday,11:00 PM,,,113,93,206
King George Boulevard South of 72 Avenue,Saturday-Sunday,12:00 AM,,,188,210,398
King George Boulevard South of 72 Avenue,Saturday-Sunday,1:00 AM,,,126,143,269
King George Boulevard South of 72 Avenue,Saturday-Sunday,2:00 AM,,,94,110,204
King George Boulevard South of 72 Avenue,Saturday-Sunday,3:00 AM,,,78,83,161
King George Boulevard South of 72 Avenue,Saturday-Sunday,4:00 AM,,,74,76,150
King George Boulevard South of 72 Avenue,Saturday-Sunday,5:00 AM,,,111,115,226
King George Boulevard South of 72 Avenue,Saturday-Sunday,6:00 AM,,,205,206,411
King George Boulevard South of 72 Avenue,Saturday-Sunday,7:00 AM,,,299,280,579
King George Boulevard South of 72 Avenue,Saturday-Sunday,8:00 AM,,,437,379,816
King George Boulevard South of 72 Avenue,Saturday-Sunday,9:00 AM,,,671,517,1188
King George Boulevard South of 72 Avenue,Saturday-Sunday,10:00 AM,,,856,687,1543
King George Boulevard South of 72 Avenue,Saturday-Sunday,11:00 AM,,,930,846,1776
King George Boulevard South of 72 Avenue,Saturday-Sunday,12:00 PM,,,993,958,1951
King George Boulevard South of 72 Avenue,Saturday-Sunday,1:00 PM,,,1021,1054,2075
King George Boulevard South of 72 Avenue,Saturday-Sunday,2:00 PM,,,1019,1082,2101
King George Boulevard South of 72 Avenue,Saturday-Sunday,3:00 PM,,,1024,1055,2079
King George Boulevard South of 72 Avenue,Saturday-Sunday,4:00 PM,,,935,1060,1995
King George Boulevard South of 72 Avenue,Saturday-Sunday,5:00 PM,,,849,966,1815
King George Boulevard South of 72 Avenue,Saturday-Sunday,6:00 PM,,,771,786,1557
King George Boulevard South of 72 Avenue,Saturday-Sunday,7:00 PM,,,606,652,1258
King George Boulevard South of 72 Avenue,Saturday-Sunday,8:00 PM,,,472,537,1009
King George Boulevard South of 72 Avenue,Saturday-Sunday,9:00 PM,,,400,417,817
King George Boulevard South of 72 Avenue,Saturday-Sunday,10:00 PM,,,309,354,663
King George Boulevard South of 72 Avenue,Saturday-Sunday,11:00 PM,,,227,240,467
Pattullo Bridge,Saturday-Sunday,12:00 AM,,,610,431,1041
Pattullo Bridge,Saturday-Sunday,1:00 AM,,,404,251,655
Pattullo Bridge,Saturday-Sunday,2:00 AM,,,266,176,442
Pattullo Bridge,Saturday-Sunday,3:00 AM,,,267,168,435
Pattullo Bridge,Saturday-Sunday,4:00 AM,,,231,203,434
Pattullo Bridge,Saturday-Sunday,5:00 AM,,,259,379,638
Pattullo Bridge,Saturday-Sunday,6:00 AM,,,421,687,1108
Pattullo Bridge,Saturday-Sunday,7:00 AM,,,640,728,1368
Pattullo Bridge,Saturday-Sunday,8:00 AM,,,718,1072,1790
Pattullo Bridge,Saturday-Sunday,9:00 AM,,,1021,1289,2310
Pattullo Bridge,Saturday-Sunday,10:00 AM,,,1147,1480,2627
Pattullo Bridge,Saturday-Sunday,11:00 AM,,,1367,1498,2865
Pattullo Bridge,Saturday-Sunday,12:00 PM,,,1580,1674,3254
Pattullo Bridge,Saturday-Sunday,1:00 PM,,,1642,1796,3438
Pattullo Bridge,Saturday-Sunday,2:00 PM,,,1751,1771,3522
Pattullo Bridge,Saturday-Sunday,3:00 PM,,,1873,1742,3615
Pattullo Bridge,Saturday-Sunday,4:00 PM,,,1823,1708,3531
Pattullo Bridge,Saturday-Sunday,5:00 PM,,,1704,1639,3343
Pattullo Bridge,Saturday-Sunday,6:00 PM,,,1541,1418,2959
Pattullo Bridge,Saturday-Sunday,7:00 PM,,,1267,1143,2410
Pattullo Bridge,Saturday-Sunday,8:00 PM,,,1066,861,1927
Pattullo Bridge,Saturday-Sunday,9:00 PM,,,1012,883,1895
Pattullo Bridge,Saturday-Sunday,10:00 PM,,,895,774,1669
Pattullo Bridge,Saturday-Sunday,11:00 PM,,,720,508,1228
Scott Road North of 72 Avenue,Saturday-Sunday,12:00 AM,,,170,147,317
Scott Road North of 72 Avenue,Saturday-Sunday,1:00 AM,,,105,98,203
Scott Road North of 72 Avenue,Saturday-Sunday,2:00 AM,,,80,68,148
Scott Road North of 72 Avenue,Saturday-Sunday,3:00 AM,,,63,63,126
Scott Road North of 72 Avenue,Saturday-Sunday,4:00 AM,,,59,58,117
Scott Road North of 72 Avenue,Saturday-Sunday,5:00 AM,,,66,76,142
Scott Road North of 72 Avenue,Saturday-Sunday,6:00 AM,,,109,125,234
Scott Road North of 72 Avenue,Saturday-Sunday,7:00 AM,,,199,186,385
Scott Road North of 72 Avenue,Saturday-Sunday,8:00 AM,,,371,334,705
Scott Road North of 72 Avenue,Saturday-Sunday,9:00 AM,,,574,518,1092
Scott Road North of 72 Avenue,Saturday-Sunday,10:00 AM,,,736,681,1417
Scott Road North of 72 Avenue,Saturday-Sunday,11:00 AM,,,875,832,1707
Scott Road North of 72 Avenue,Saturday-Sunday,12:00 PM,,,966,918,1884
Scott Road North of 72 Avenue,Saturday-Sunday,1:00 PM,,,996,953,1949
Scott Road North of 72 Avenue,Saturday-Sunday,2:00 PM,,,1009,968,1977
Scott Road North of 72 Avenue,Saturday-Sunday,3:00 PM,,,959,913,1872
Scott Road North of 72 Avenue,Saturday-Sunday,4:00 PM,,,908,894,1802
Scott Road North of 72 Avenue,Saturday-Sunday,5:00 PM,,,850,847,1697
Scott Road North of 72 Avenue,Saturday-Sunday,6:00 PM,,,749,715,1464
Scott Road North of 72 Avenue,Saturday-Sunday,7:00 PM,,,603,609,1212
Scott Road North of 72 Avenue,Saturday-Sunday,8:00 PM,,,469,484,953
Scott Road North of 72 Avenue,Saturday-Sunday,9:00 PM,,,395,378,773
Scott Road North of 72 Avenue,Saturday-Sunday,10:00 PM,,,279,283,562
Scott Road North of 72 Avenue,Saturday-Sunday,11:00 PM,,,182,179,361
