2013,,,,,,,,,,,,,,,,,,,,,,,2012,
Mo,ort - Col,,ort - Col,,ort - Col,,ort - Col,,ort - Col,,ort - Col,,ort - Col,,ort - Col,,ort - Col,,ort - Col,,ort - Col,,Mo,
--,---------,,---------,,---------,,---------,,---------,,---------,,---------,,---------,,---------,,---------,,---------,,--,
,,,,,,,,,,,,,,,,,,,,,, TOTAL ,,
Locations on this,City Cent,,Cloverdal,,Fleetwood,,Guildford,,Newton Li,,Ocean Par,,Port Kell,,Semiahmoo,,Strawberr,,ReadAbility,,Collectio,Dec-13,Locations on this,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Items: Coll. ISta,,,,,,,,,,,,,,,,,,,,,,,Items: Coll. ISta,
,,,,,,,,,,,,,,,,,,,,,,,,
Description,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Description,
-----------------,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,-----------------,
South American Hi,3,,2,,1,,0,,2,,1,,0,,1,,2,,0,,0, 12 ,South American Hi,
Other Areas Histo,2,,1,,0,,1,,1,,1,,1,,2,,2,,0,,0, 11 ,Other Areas Histo,
Extraterrestrial,410,,117,,195,,389,,312,,99,,24,,351,,220,,0,,0," 2,117 ",Extraterrestrial,
Generalities,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Generalities,
Philosophy,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Philosophy,
Religion,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Religion,
Social Sciences,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Social Sciences,
Language,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Language,
Science,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Science,
Technology,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Technology,
The Arts,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,The Arts,
Literature,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Literature,
Geography & Histo,2,,1,,1,,2,,0,,1,,0,,0,,1,,0,,0, 8 ,Geography & Histo,
-----,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----,
Total,2838,,1414,,1660,,2458,,2326,,1001,,285,,2716,,1440,,0,,0," 16,138 ",Total,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Items: Call# ISta,t vfddc (,,t vfddc (,,t vfddc (,,t vfddc (,,t vfddc (,,t vfddc (,,t vfddc (,,t vfddc (,,t vfddc (,,t vfddc (,,t vfddc (, -   ,Items: Call# ISta,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Description,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13," 457,699 ",Description,
-----------------,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----------------,
Generalities,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Generalities,
-----,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----,
Total,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Total,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Items: Call# ISta,t ybddc (,,t ybddc (,,t ybddc (,,t ybddc (,,t ybddc (,,t ybddc (,,t ybddc (,,t ybddc (,,t ybddc (,,t ybddc (,,t ybddc (, -   ,Items: Call# ISta,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Description,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13," 457,699 ",Description,
-----------------,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----------------,
Generalities,32,,33,,56,,107,,62,,13,,3,,49,,43,,0,,0, 398 ,Generalities,
-----,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----,
Total,32,,33,,56,,107,,62,,13,,3,,49,,43,,0,,0, 398 ,Total,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Items: Call# ISta,t yddc (D,,t yddc (D,,t yddc (D,,t yddc (D,,t yddc (D,,t yddc (D,,t yddc (D,,t yddc (D,,t yddc (D,,t yddc (D,,t yddc (D, -   ,Items: Call# ISta,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Description,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13," 457,699 ",Description,
-----------------,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----------------,
Generalities,6,,1,,3,,9,,4,,0,,0,,1,,4,,0,,0, 28 ,Generalities,
Journalism,0,,0,,0,,3,,0,,1,,0,,0,,0,,0,,0, 4 ,Journalism,
Philosophy,0,,1,,0,,1,,0,,0,,0,,1,,1,,0,,0, 4 ,Philosophy,
Paranormal,12,,8,,9,,21,,6,,5,,2,,12,,7,,0,,0, 82 ,Paranormal,
Psychology,52,,21,,26,,66,,32,,14,,3,,39,,38,,0,,0, 291 ,Psychology,
Logic & Ethics,2,,4,,6,,15,,10,,3,,0,,10,,8,,0,,0, 58 ,Logic & Ethics,
Oriental Philosop,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Oriental Philosop,
Modern Western Ph,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Modern Western Ph,
Religion,3,,2,,2,,3,,0,,0,,0,,1,,2,,0,,0, 13 ,Religion,
Bible,0,,2,,0,,1,,0,,0,,0,,0,,0,,0,,0, 3 ,Bible,
Christianity,4,,8,,5,,18,,11,,6,,0,,7,,5,,0,,0, 64 ,Christianity,
Christian Sects,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Christian Sects,
Comparative Relig,19,,4,,7,,13,,4,,1,,0,,2,,12,,0,,0, 62 ,Comparative Relig,
Social Sciences,66,,36,,45,,86,,47,,25,,5,,41,,50,,0,,0, 401 ,Social Sciences,
Statistics,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Statistics,
Political Science,1,,4,,5,,7,,4,,3,,0,,4,,6,,0,,0, 34 ,Political Science,
Economics,15,,6,,7,,21,,6,,7,,0,,10,,11,,0,,0, 83 ,Economics,
Law,1,,3,,3,,5,,1,,1,,0,,0,,2,,0,,0, 16 ,Law,
Public Administra,1,,2,,1,,6,,1,,1,,0,,1,,2,,0,,0, 15 ,Public Administra,
Social Problems &,94,,53,,67,,124,,72,,33,,2,,62,,86,,0,,0, 593 ,Social Problems &,
Education,21,,6,,11,,26,,8,,4,,0,,12,,9,,0,,0, 97 ,Education,
Commerce,2,,0,,1,,3,,0,,0,,0,,0,,0,,0,,0, 6 ,Commerce,
Customs,14,,13,,13,,31,,18,,11,,2,,20,,13,,0,,0, 135 ,Customs,
Language,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Language,
Linguistics,31,,19,,30,,49,,35,,11,,2,,39,,27,,0,,0, 243 ,Linguistics,
Science,22,,14,,21,,38,,32,,13,,4,,21,,21,,0,,0, 186 ,Science,
Office Services,115,,45,,84,,126,,91,,34,,2,,74,,77,,0,,0, 648 ,Office Services,
Astronomy,0,,0,,1,,2,,0,,0,,0,,0,,2,,0,,0, 5 ,Astronomy,
Physics,30,,16,,31,,39,,24,,10,,0,,29,,30,,0,,0, 209 ,Physics,
Chemistry,25,,13,,19,,24,,22,,9,,1,,19,,21,,0,,0, 153 ,Chemistry,
Earth Sciences,5,,2,,2,,4,,3,,1,,0,,5,,4,,0,,0, 26 ,Earth Sciences,
Paleontology,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Paleontology,
Life Sciences,10,,9,,7,,23,,14,,13,,1,,19,,14,,0,,0, 110 ,Life Sciences,
Plants,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Plants,
Animals,2,,3,,3,,5,,1,,2,,1,,3,,6,,0,,0, 26 ,Animals,
Technology,0,,0,,0,,1,,0,,0,,0,,0,,2,,0,,0, 3 ,Technology,
Medical Sciences,108,,60,,64,,131,,71,,26,,1,,65,,98,,0,,0, 624 ,Medical Sciences,
Engineering,3,,2,,1,,6,,2,,3,,0,,3,,4,,0,,0, 24 ,Engineering,
Agriculture,1,,2,,0,,2,,0,,2,,0,,1,,2,,0,,0, 10 ,Agriculture,
Food & Drink,38,,16,,21,,42,,28,,20,,0,,23,,20,,0,,0, 208 ,Food & Drink,
Management,5,,3,,6,,8,,2,,2,,0,,4,,2,,0,,0, 32 ,Management,
Chemical Engineer,2,,0,,3,,5,,1,,0,,0,,0,,2,,0,,0, 13 ,Chemical Engineer,
Manufacturing,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Manufacturing,
Specific Manufact,2,,0,,0,,0,,2,,0,,0,,0,,1,,0,,0, 5 ,Specific Manufact,
Buildings,3,,0,,1,,3,,0,,0,,0,,0,,1,,0,,0, 8 ,Buildings,
The Arts,1,,1,,0,,3,,0,,0,,0,,1,,0,,0,,0, 6 ,The Arts,
Civic & Landscape,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Civic & Landscape,
Architecture,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Architecture,
Sculpture,0,,0,,0,,2,,0,,0,,0,,0,,0,,0,,0, 2 ,Sculpture,
Drawing,84,,39,,64,,121,,81,,38,,10,,65,,54,,0,,0, 556 ,Drawing,
Painting,0,,0,,0,,0,,0,,1,,0,,0,,0,,0,,0, 1 ,Painting,
Graphic Arts,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Graphic Arts,
Photography,3,,0,,4,,3,,7,,0,,0,,1,,0,,0,,0, 18 ,Photography,
Music,19,,6,,10,,17,,12,,7,,2,,13,,9,,0,,0, 95 ,Music,
Recreational / Pe,69,,38,,45,,95,,71,,32,,9,,41,,53,,0,,0, 453 ,Recreational / Pe,
Literature,29,,7,,17,,36,,15,,9,,0,,17,,18,,0,,0, 148 ,Literature,
American Literatu,31,,10,,15,,39,,26,,19,,1,,23,,12,,0,,0, 176 ,American Literatu,
English Literatur,44,,20,,33,,82,,40,,40,,0,,38,,33,,0,,0, 330 ,English Literatur,
Geography & Histo,4,,5,,6,,10,,12,,7,,0,,5,,5,,0,,0, 54 ,Geography & Histo,
Geography & Trave,7,,6,,5,,7,,1,,0,,0,,6,,2,,0,,0, 34 ,Geography & Trave,
Genealogy,0,,0,,0,,1,,0,,0,,0,,0,,0,,0,,0, 1 ,Genealogy,
Ancient History,2,,1,,3,,4,,4,,4,,0,,7,,9,,0,,0, 34 ,Ancient History,
European History,17,,16,,20,,63,,24,,26,,1,,24,,36,,0,,0, 227 ,European History,
Asian History,5,,6,,7,,20,,9,,8,,0,,9,,16,,0,,0, 80 ,Asian History,
African History,3,,2,,2,,8,,3,,2,,1,,2,,1,,0,,0, 24 ,African History,
North American Hi,5,,13,,4,,18,,8,,7,,0,,19,,16,,0,,0, 90 ,North American Hi,
South American Hi,0,,0,,1,,0,,0,,0,,0,,1,,2,,0,,0, 4 ,South American Hi,
Other Area Histor,5,,1,,1,,12,,5,,4,,0,,5,,2,,0,,0, 35 ,Other Area Histor,
Generalities,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Generalities,
Computers,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Computers,
Journalism,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Journalism,
Philosophy,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Philosophy,
Paranormal,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Paranormal,
Parapsychology,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Parapsychology,
Dreams & Mysterie,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Dreams & Mysterie,
Psychology,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Psychology,
Applied Psycholog,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Applied Psycholog,
"Logic, Ethics",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,"Logic, Ethics",
Oriental Philosop,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Oriental Philosop,
Modern Western Ph,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Modern Western Ph,
Religion,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Religion,
Bible,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Bible,
Christianity,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Christianity,
Christian Sects,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Christian Sects,
Comparative Relig,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Comparative Relig,
Major Religions,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Major Religions,
Other Religions,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Other Religions,
Social Sciences,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Social Sciences,
Social Groups,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Social Groups,
Statistics,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Statistics,
Political Science,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Political Science,
International Mig,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,International Mig,
Slavery,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Slavery,
International Rel,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,International Rel,
Legislative Proce,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Legislative Proce,
Economics,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Economics,
Financial Economi,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Financial Economi,
Land Economics,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Land Economics,
Cooperatives,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Cooperatives,
Socialism,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Socialism,
Public Finance,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Public Finance,
International Eco,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,International Eco,
Production,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Production,
Law,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Law,
Public Administra,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Public Administra,
Military Science,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Military Science,
Social Problems &,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Social Problems &,
Substance Abuse,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Substance Abuse,
Pollution,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Pollution,
Criminology,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Criminology,
Associations & Cl,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Associations & Cl,
Insurance,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Insurance,
Misc. Association,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Misc. Association,
Education,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Education,
Commerce,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Commerce,
Communication,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Communication,
Transportation,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Transportation,
Metrology,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Metrology,
Customs,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Customs,
Folklore,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Folklore,
Customs Of War,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Customs Of War,
Languages,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Languages,
Linguistics,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Linguistics,
Science,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Science,
Mathematics,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Mathematics,
Astronomy,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Astronomy,
Planets,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Planets,
Physics,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Physics,
Chemistry,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Chemistry,
Earth Sciences,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Earth Sciences,
Paleontology,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Paleontology,
Dinosaurs,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Dinosaurs,
Life Sciences,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Life Sciences,
Plants,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Plants,
Animals,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Animals,
Technology,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Technology,
Medical Sciences,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Medical Sciences,
Promotion O Healt,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Promotion O Healt,
Disease,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Disease,
Medical Sspecialt,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Medical Sspecialt,
Engineering,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Engineering,
Civil Engineering,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Civil Engineering,
Hydraulic Enginee,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Hydraulic Enginee,
Aerospace Enginee,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Aerospace Enginee,
Agriculture,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Agriculture,
Gardening,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Gardening,
Animal Husbandry,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Animal Husbandry,
"Hunting, Fishing",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,"Hunting, Fishing",
Home Economics,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Home Economics,
Food & Drink,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Food & Drink,
Meals & Table Ser,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Meals & Table Ser,
Household Managem,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Household Managem,
Hotel Management,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Hotel Management,
Child Rearing,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Child Rearing,
Management,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Management,
Office Services,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Office Services,
General Managemen,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,General Managemen,
Advertising,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Advertising,
Chemical Engineer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Chemical Engineer,
Manufacturing,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Manufacturing,
Specific Manufact,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Specific Manufact,
Hardware & Househ,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Hardware & Househ,
Furnishings / Hom,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Furnishings / Hom,
Leather & Fur Pro,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Leather & Fur Pro,
Clothing,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Clothing,
Buildings,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Buildings,
Carpentry,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Carpentry,
The Arts,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,The Arts,
Civic & Landscape,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Civic & Landscape,
Architecture,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Architecture,
Sculpture,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Sculpture,
Numismatics,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Numismatics,
Ceramic Art,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Ceramic Art,
Drawing,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Drawing,
Handicrafts,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Handicrafts,
Textile Arts,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Textile Arts,
Interior Decorati,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Interior Decorati,
Painting,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Painting,
Graphic Arts,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Graphic Arts,
Photography,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Photography,
Music,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Music,
Recreational/perf,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Recreational/perf,
"Movies, Radio, Tv",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,"Movies, Radio, Tv",
Stage Presentatio,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Stage Presentatio,
Indoor Games,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Indoor Games,
Indoor Games Of S,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Indoor Games Of S,
Athletic / Outdoo,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Athletic / Outdoo,
Aquatic Sports,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Aquatic Sports,
Equestrian Sports,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Equestrian Sports,
"Fishing, Hunting,",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,"Fishing, Hunting,",
Literature,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Literature,
Rhetoric,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Rhetoric,
American Literatu,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,American Literatu,
English Literatur,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,English Literatur,
Geography & Histo,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Geography & Histo,
Geography & Trave,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Geography & Trave,
Europe,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Europe,
Asia,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Asia,
Africa,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Africa,
North America,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,North America,
South America,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,South America,
Other Areas,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Other Areas,
Genealogy,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Genealogy,
Ancient History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Ancient History,
European History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,European History,
British History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,British History,
Central European,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Central European,
French History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,French History,
Italian History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Italian History,
Spanish History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Spanish History,
Russian History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Russian History,
Scandinavian Hist,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Scandinavian Hist,
Asian History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Asian History,
Japanese History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Japanese History,
Indian History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Indian History,
African History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,African History,
North American Hi,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,North American Hi,
Canadian History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Canadian History,
Mexican History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Mexican History,
U.s. History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,U.s. History,
South American Hi,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,South American Hi,
Other Areas Histo,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Other Areas Histo,
Extraterrestrial,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Extraterrestrial,
-----,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----,
Total,1043,,549,,742,,1508,,870,,465,,50,,805,,858,,0,,0," 6,890 ",Total,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Items: Call# ISta,t ytddc (,,t ytddc (,,t ytddc (,,t ytddc (,,t ytddc (,,t ytddc (,,t ytddc (,,t ytddc (,,t ytddc (,,t ytddc (,,t ytddc (, -   ,Items: Call# ISta,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
